Fields allocated and randomly filled
10,4.4.8.8,32,1,16,0,0,262,0
11,4.4.8.8,32,1,16,0,0,269,0
12,4.4.8.8,32,1,16,0,0,276,0
13,4.4.8.8,32,1,16,0,0,261,0
14,4.4.8.8,32,1,16,0,0,262,0
15,4.4.8.8,32,1,16,0,0,264,0
16,4.4.8.8,32,1,16,0,0,264,0
17,4.4.8.8,32,1,16,0,0,272,0
18,4.4.8.8,32,1,16,0,0,263,0
19,4.4.8.8,32,1,16,0,0,265,0
20,4.4.8.8,32,1,16,0,0,264,0
21,4.4.8.8,32,1,16,0,0,260,0
22,4.4.8.8,32,1,16,0,0,262,0
23,4.4.8.8,32,1,16,0,0,265,0
24,4.4.8.8,32,1,16,0,0,262,0
25,4.4.8.8,32,1,16,0,0,266,0
26,4.4.8.8,32,1,16,0,0,266,0
27,4.4.8.8,32,1,16,0,0,264,0
28,4.4.8.8,32,1,16,0,0,283,0
29,4.4.8.8,32,1,16,0,0,263,0
30,4.4.8.8,32,1,16,0,0,260,0
31,4.4.8.8,32,1,16,0,0,272,0
32,4.4.8.8,32,1,16,0,0,265,0
33,4.4.8.8,32,1,16,0,0,263,0
34,4.4.8.8,32,1,16,0,0,265,0
35,4.4.8.8,32,1,16,0,0,262,0
36,4.4.8.8,32,1,16,0,0,266,0
37,4.4.8.8,32,1,16,0,0,266,0
38,4.4.8.8,32,1,16,0,0,263,0
39,4.4.8.8,32,1,16,0,0,264,0
40,4.4.8.8,32,1,16,0,0,264,0
41,4.4.8.8,32,1,16,0,0,261,0
42,4.4.8.8,32,1,16,0,0,265,0
43,4.4.8.8,32,1,16,0,0,265,0
44,4.4.8.8,32,1,16,0,0,264,0
45,4.4.8.8,32,1,16,0,0,272,0
46,4.4.8.8,32,1,16,0,0,266,0
47,4.4.8.8,32,1,16,0,0,263,0
48,4.4.8.8,32,1,16,0,0,265,0
49,4.4.8.8,32,1,16,0,0,261,0
50,4.4.8.8,32,1,16,0,0,261,0
51,4.4.8.8,32,1,16,0,0,265,0
52,4.4.8.8,32,1,16,0,0,263,0
53,4.4.8.8,32,1,16,0,0,266,0
54,4.4.8.8,32,1,16,0,0,264,0
55,4.4.8.8,32,1,16,0,0,263,0
56,4.4.8.8,32,1,16,0,0,271,0
57,4.4.8.8,32,1,16,0,0,262,0
58,4.4.8.8,32,1,16,0,0,261,0
59,4.4.8.8,32,1,16,0,0,269,0
60,4.4.8.8,32,1,16,0,0,263,0
61,4.4.8.8,32,1,16,0,0,263,0
62,4.4.8.8,32,1,16,0,0,268,0
63,4.4.8.8,32,1,16,0,0,262,0
64,4.4.8.8,32,1,16,0,0,263,0
65,4.4.8.8,32,1,16,0,0,264,0
66,4.4.8.8,32,1,16,0,0,263,0
67,4.4.8.8,32,1,16,0,0,263,0
68,4.4.8.8,32,1,16,0,0,263,0
69,4.4.8.8,32,1,16,0,0,261,0
70,4.4.8.8,32,1,16,0,0,264,0
71,4.4.8.8,32,1,16,0,0,262,0
72,4.4.8.8,32,1,16,0,0,264,0
73,4.4.8.8,32,1,16,0,0,269,0
74,4.4.8.8,32,1,16,0,0,263,0
75,4.4.8.8,32,1,16,0,0,263,0
76,4.4.8.8,32,1,16,0,0,264,0
77,4.4.8.8,32,1,16,0,0,262,0
78,4.4.8.8,32,1,16,0,0,263,0
79,4.4.8.8,32,1,16,0,0,264,0
80,4.4.8.8,32,1,16,0,0,264,0
81,4.4.8.8,32,1,16,0,0,262,0
82,4.4.8.8,32,1,16,0,0,265,0
83,4.4.8.8,32,1,16,0,0,263,0
84,4.4.8.8,32,1,16,0,0,267,0
85,4.4.8.8,32,1,16,0,0,263,0
86,4.4.8.8,32,1,16,0,0,265,0
87,4.4.8.8,32,1,16,0,0,268,0
88,4.4.8.8,32,1,16,0,0,264,0
89,4.4.8.8,32,1,16,0,0,263,0
90,4.4.8.8,32,1,16,0,0,271,0
91,4.4.8.8,32,1,16,0,0,264,0
92,4.4.8.8,32,1,16,0,0,280,0
93,4.4.8.8,32,1,16,0,0,264,0
94,4.4.8.8,32,1,16,0,0,263,0
95,4.4.8.8,32,1,16,0,0,267,0
96,4.4.8.8,32,1,16,0,0,264,0
97,4.4.8.8,32,1,16,0,0,262,0
98,4.4.8.8,32,1,16,0,0,266,0
99,4.4.8.8,32,1,16,0,0,265,0
0,8.8.8.8,32,1,16,0,0,576,0
1,8.8.8.8,32,1,16,0,0,558,0
2,8.8.8.8,32,1,16,0,0,563,0
3,8.8.8.8,32,1,16,0,0,553,0
4,8.8.8.8,32,1,16,0,0,557,0
5,8.8.8.8,32,1,16,0,0,559,0
6,8.8.8.8,32,1,16,0,0,558,0
7,8.8.8.8,32,1,16,0,0,554,0
8,8.8.8.8,32,1,16,0,0,556,0
9,8.8.8.8,32,1,16,0,0,556,0
10,8.8.8.8,32,1,16,0,0,562,0
11,8.8.8.8,32,1,16,0,0,561,0
12,8.8.8.8,32,1,16,0,0,559,0
13,8.8.8.8,32,1,16,0,0,562,0
14,8.8.8.8,32,1,16,0,0,558,0
15,8.8.8.8,32,1,16,0,0,556,0
16,8.8.8.8,32,1,16,0,0,561,0
17,8.8.8.8,32,1,16,0,0,559,0
18,8.8.8.8,32,1,16,0,0,556,0
19,8.8.8.8,32,1,16,0,0,561,0
20,8.8.8.8,32,1,16,0,0,557,0
21,8.8.8.8,32,1,16,0,0,556,0
22,8.8.8.8,32,1,16,0,0,561,0
23,8.8.8.8,32,1,16,0,0,555,0
24,8.8.8.8,32,1,16,0,0,559,0
25,8.8.8.8,32,1,16,0,0,559,0
26,8.8.8.8,32,1,16,0,0,559,0
27,8.8.8.8,32,1,16,0,0,556,0
28,8.8.8.8,32,1,16,0,0,556,0
29,8.8.8.8,32,1,16,0,0,556,0
30,8.8.8.8,32,1,16,0,0,555,0
31,8.8.8.8,32,1,16,0,0,554,0
32,8.8.8.8,32,1,16,0,0,559,0
33,8.8.8.8,32,1,16,0,0,561,0
34,8.8.8.8,32,1,16,0,0,562,0
35,8.8.8.8,32,1,16,0,0,556,0
36,8.8.8.8,32,1,16,0,0,559,0
37,8.8.8.8,32,1,16,0,0,563,0
38,8.8.8.8,32,1,16,0,0,556,0
39,8.8.8.8,32,1,16,0,0,561,0
40,8.8.8.8,32,1,16,0,0,560,0
41,8.8.8.8,32,1,16,0,0,556,0
42,8.8.8.8,32,1,16,0,0,562,0
43,8.8.8.8,32,1,16,0,0,553,0
44,8.8.8.8,32,1,16,0,0,553,0
45,8.8.8.8,32,1,16,0,0,558,0
46,8.8.8.8,32,1,16,0,0,555,0
47,8.8.8.8,32,1,16,0,0,556,0
48,8.8.8.8,32,1,16,0,0,564,0
49,8.8.8.8,32,1,16,0,0,555,0
50,8.8.8.8,32,1,16,0,0,558,0
51,8.8.8.8,32,1,16,0,0,564,0
52,8.8.8.8,32,1,16,0,0,557,0
53,8.8.8.8,32,1,16,0,0,557,0
54,8.8.8.8,32,1,16,0,0,560,0
55,8.8.8.8,32,1,16,0,0,554,0
56,8.8.8.8,32,1,16,0,0,580,0
57,8.8.8.8,32,1,16,0,0,561,0
58,8.8.8.8,32,1,16,0,0,555,0
59,8.8.8.8,32,1,16,0,0,563,0
60,8.8.8.8,32,1,16,0,0,562,0
61,8.8.8.8,32,1,16,0,0,556,0
62,8.8.8.8,32,1,16,0,0,563,0
63,8.8.8.8,32,1,16,0,0,559,0
64,8.8.8.8,32,1,16,0,0,553,0
65,8.8.8.8,32,1,16,0,0,561,0
66,8.8.8.8,32,1,16,0,0,558,0
67,8.8.8.8,32,1,16,0,0,550,0
68,8.8.8.8,32,1,16,0,0,554,0
69,8.8.8.8,32,1,16,0,0,556,0
70,8.8.8.8,32,1,16,0,0,557,0
71,8.8.8.8,32,1,16,0,0,557,0
72,8.8.8.8,32,1,16,0,0,558,0
73,8.8.8.8,32,1,16,0,0,557,0
74,8.8.8.8,32,1,16,0,0,558,0
75,8.8.8.8,32,1,16,0,0,558,0
76,8.8.8.8,32,1,16,0,0,556,0
77,8.8.8.8,32,1,16,0,0,560,0
78,8.8.8.8,32,1,16,0,0,553,0
79,8.8.8.8,32,1,16,0,0,562,0
80,8.8.8.8,32,1,16,0,0,564,0
81,8.8.8.8,32,1,16,0,0,557,0
82,8.8.8.8,32,1,16,0,0,563,0
83,8.8.8.8,32,1,16,0,0,556,0
84,8.8.8.8,32,1,16,0,0,554,0
85,8.8.8.8,32,1,16,0,0,564,0
86,8.8.8.8,32,1,16,0,0,556,0
87,8.8.8.8,32,1,16,0,0,555,0
88,8.8.8.8,32,1,16,0,0,560,0
89,8.8.8.8,32,1,16,0,0,556,0
90,8.8.8.8,32,1,16,0,0,556,0
91,8.8.8.8,32,1,16,0,0,558,0
92,8.8.8.8,32,1,16,0,0,564,0
93,8.8.8.8,32,1,16,0,0,556,0
94,8.8.8.8,32,1,16,0,0,559,0
95,8.8.8.8,32,1,16,0,0,557,0
96,8.8.8.8,32,1,16,0,0,556,0
97,8.8.8.8,32,1,16,0,0,556,0
98,8.8.8.8,32,1,16,0,0,555,0
99,8.8.8.8,32,1,16,0,0,563,0
0,16.16.16.16,32,1,16,0,0,4869,0
1,16.16.16.16,32,1,16,0,0,4714,0
2,16.16.16.16,32,1,16,0,0,4730,0
3,16.16.16.16,32,1,16,0,0,4685,0
4,16.16.16.16,32,1,16,0,0,4713,0
5,16.16.16.16,32,1,16,0,0,4707,0
6,16.16.16.16,32,1,16,0,0,4674,0
7,16.16.16.16,32,1,16,0,0,4670,0
8,16.16.16.16,32,1,16,0,0,4672,0
9,16.16.16.16,32,1,16,0,0,4705,0
10,16.16.16.16,32,1,16,0,0,4660,0
11,16.16.16.16,32,1,16,0,0,4700,0
12,16.16.16.16,32,1,16,0,0,4673,0
13,16.16.16.16,32,1,16,0,0,4716,0
14,16.16.16.16,32,1,16,0,0,4694,0
15,16.16.16.16,32,1,16,0,0,4676,0
16,16.16.16.16,32,1,16,0,0,4688,0
17,16.16.16.16,32,1,16,0,0,4711,0
18,16.16.16.16,32,1,16,0,0,4672,0
19,16.16.16.16,32,1,16,0,0,4711,0
20,16.16.16.16,32,1,16,0,0,4689,0
21,16.16.16.16,32,1,16,0,0,4700,0
22,16.16.16.16,32,1,16,0,0,4700,0
23,16.16.16.16,32,1,16,0,0,4684,0
24,16.16.16.16,32,1,16,0,0,4683,0
25,16.16.16.16,32,1,16,0,0,4714,0
26,16.16.16.16,32,1,16,0,0,4700,0
27,16.16.16.16,32,1,16,0,0,4671,0
28,16.16.16.16,32,1,16,0,0,4714,0
29,16.16.16.16,32,1,16,0,0,4680,0
30,16.16.16.16,32,1,16,0,0,4720,0
31,16.16.16.16,32,1,16,0,0,4694,0
32,16.16.16.16,32,1,16,0,0,4703,0
33,16.16.16.16,32,1,16,0,0,4653,0
34,16.16.16.16,32,1,16,0,0,4697,0
35,16.16.16.16,32,1,16,0,0,4678,0
36,16.16.16.16,32,1,16,0,0,4705,0
37,16.16.16.16,32,1,16,0,0,4703,0
38,16.16.16.16,32,1,16,0,0,4702,0
39,16.16.16.16,32,1,16,0,0,4696,0
40,16.16.16.16,32,1,16,0,0,4705,0
41,16.16.16.16,32,1,16,0,0,4679,0
42,16.16.16.16,32,1,16,0,0,4742,0
43,16.16.16.16,32,1,16,0,0,4673,0
44,16.16.16.16,32,1,16,0,0,4684,0
45,16.16.16.16,32,1,16,0,0,4708,0
46,16.16.16.16,32,1,16,0,0,4669,0
47,16.16.16.16,32,1,16,0,0,4617,0
48,16.16.16.16,32,1,16,0,0,4695,0
49,16.16.16.16,32,1,16,0,0,4705,0
50,16.16.16.16,32,1,16,0,0,4613,0
51,16.16.16.16,32,1,16,0,0,4706,0
52,16.16.16.16,32,1,16,0,0,4704,0
53,16.16.16.16,32,1,16,0,0,4681,0
54,16.16.16.16,32,1,16,0,0,4689,0
55,16.16.16.16,32,1,16,0,0,4705,0
56,16.16.16.16,32,1,16,0,0,4677,0
57,16.16.16.16,32,1,16,0,0,4683,0
58,16.16.16.16,32,1,16,0,0,4884,0
59,16.16.16.16,32,1,16,0,0,4776,0
60,16.16.16.16,32,1,16,0,0,4709,0
61,16.16.16.16,32,1,16,0,0,4676,0
62,16.16.16.16,32,1,16,0,0,4679,0
63,16.16.16.16,32,1,16,0,0,4715,0
64,16.16.16.16,32,1,16,0,0,4671,0
65,16.16.16.16,32,1,16,0,0,4693,0
66,16.16.16.16,32,1,16,0,0,4671,0
67,16.16.16.16,32,1,16,0,0,4694,0
68,16.16.16.16,32,1,16,0,0,4704,0
69,16.16.16.16,32,1,16,0,0,4700,0
70,16.16.16.16,32,1,16,0,0,4728,0
71,16.16.16.16,32,1,16,0,0,4710,0
72,16.16.16.16,32,1,16,0,0,4689,0
73,16.16.16.16,32,1,16,0,0,4676,0
74,16.16.16.16,32,1,16,0,0,4678,0
75,16.16.16.16,32,1,16,0,0,4706,0
76,16.16.16.16,32,1,16,0,0,4693,0
77,16.16.16.16,32,1,16,0,0,4708,0
78,16.16.16.16,32,1,16,0,0,4687,0
79,16.16.16.16,32,1,16,0,0,4696,0
80,16.16.16.16,32,1,16,0,0,4691,0
81,16.16.16.16,32,1,16,0,0,4672,0
82,16.16.16.16,32,1,16,0,0,4627,0
83,16.16.16.16,32,1,16,0,0,4702,0
84,16.16.16.16,32,1,16,0,0,4698,0
85,16.16.16.16,32,1,16,0,0,4686,0
86,16.16.16.16,32,1,16,0,0,4710,0
87,16.16.16.16,32,1,16,0,0,4658,0
88,16.16.16.16,32,1,16,0,0,4703,0
89,16.16.16.16,32,1,16,0,0,4682,0
90,16.16.16.16,32,1,16,0,0,4678,0
91,16.16.16.16,32,1,16,0,0,4711,0
92,16.16.16.16,32,1,16,0,0,4711,0
93,16.16.16.16,32,1,16,0,0,4728,0
94,16.16.16.16,32,1,16,0,0,4793,0
95,16.16.16.16,32,1,16,0,0,4739,0
96,16.16.16.16,32,1,16,0,0,4688,0
97,16.16.16.16,32,1,16,0,0,4718,0
98,16.16.16.16,32,1,16,0,0,4683,0
99,16.16.16.16,32,1,16,0,0,4676,0
0,4.4.4.4,32,12,96,0,0,320,0
1,4.4.4.4,32,12,96,0,0,270,0
2,4.4.4.4,32,12,96,0,0,267,0
3,4.4.4.4,32,12,96,0,0,272,0
4,4.4.4.4,32,12,96,0,0,265,0
5,4.4.4.4,32,12,96,0,0,264,0
6,4.4.4.4,32,12,96,0,0,264,0
7,4.4.4.4,32,12,96,0,0,262,0
8,4.4.4.4,32,12,96,0,0,265,0
9,4.4.4.4,32,12,96,0,0,266,0
10,4.4.4.4,32,12,96,0,0,264,0
11,4.4.4.4,32,12,96,0,0,268,0
12,4.4.4.4,32,12,96,0,0,266,0
13,4.4.4.4,32,12,96,0,0,263,0
14,4.4.4.4,32,12,96,0,0,266,0
15,4.4.4.4,32,12,96,0,0,263,0
16,4.4.4.4,32,12,96,0,0,264,0
17,4.4.4.4,32,12,96,0,0,270,0
18,4.4.4.4,32,12,96,0,0,264,0
19,4.4.4.4,32,12,96,0,0,264,0
20,4.4.4.4,32,12,96,0,0,266,0
21,4.4.4.4,32,12,96,0,0,264,0
22,4.4.4.4,32,12,96,0,0,264,0
23,4.4.4.4,32,12,96,0,0,265,0
24,4.4.4.4,32,12,96,0,0,264,0
25,4.4.4.4,32,12,96,0,0,269,0
26,4.4.4.4,32,12,96,0,0,264,0
27,4.4.4.4,32,12,96,0,0,262,0
28,4.4.4.4,32,12,96,0,0,268,0
29,4.4.4.4,32,12,96,0,0,265,0
30,4.4.4.4,32,12,96,0,0,265,0
31,4.4.4.4,32,12,96,0,0,276,0
32,4.4.4.4,32,12,96,0,0,265,0
33,4.4.4.4,32,12,96,0,0,264,0
34,4.4.4.4,32,12,96,0,0,265,0
35,4.4.4.4,32,12,96,0,0,262,0
36,4.4.4.4,32,12,96,0,0,265,0
37,4.4.4.4,32,12,96,0,0,265,0
38,4.4.4.4,32,12,96,0,0,264,0
39,4.4.4.4,32,12,96,0,0,267,0
40,4.4.4.4,32,12,96,0,0,283,0
41,4.4.4.4,32,12,96,0,0,265,0
42,4.4.4.4,32,12,96,0,0,264,0
43,4.4.4.4,32,12,96,0,0,263,0
44,4.4.4.4,32,12,96,0,0,263,0
45,4.4.4.4,32,12,96,0,0,269,0
46,4.4.4.4,32,12,96,0,0,264,0
47,4.4.4.4,32,12,96,0,0,266,0
48,4.4.4.4,32,12,96,0,0,264,0
49,4.4.4.4,32,12,96,0,0,264,0
50,4.4.4.4,32,12,96,0,0,263,0
51,4.4.4.4,32,12,96,0,0,267,0
52,4.4.4.4,32,12,96,0,0,265,0
53,4.4.4.4,32,12,96,0,0,269,0
54,4.4.4.4,32,12,96,0,0,263,0
55,4.4.4.4,32,12,96,0,0,262,0
56,4.4.4.4,32,12,96,0,0,265,0
57,4.4.4.4,32,12,96,0,0,264,0
58,4.4.4.4,32,12,96,0,0,263,0
59,4.4.4.4,32,12,96,0,0,270,0
60,4.4.4.4,32,12,96,0,0,264,0
61,4.4.4.4,32,12,96,0,0,263,0
62,4.4.4.4,32,12,96,0,0,264,0
63,4.4.4.4,32,12,96,0,0,262,0
64,4.4.4.4,32,12,96,0,0,266,0
65,4.4.4.4,32,12,96,0,0,264,0
66,4.4.4.4,32,12,96,0,0,264,0
67,4.4.4.4,32,12,96,0,0,268,0
68,4.4.4.4,32,12,96,0,0,266,0
69,4.4.4.4,32,12,96,0,0,263,0
70,4.4.4.4,32,12,96,0,0,269,0
71,4.4.4.4,32,12,96,0,0,262,0
72,4.4.4.4,32,12,96,0,0,262,0
73,4.4.4.4,32,12,96,0,0,274,0
74,4.4.4.4,32,12,96,0,0,264,0
75,4.4.4.4,32,12,96,0,0,266,0
76,4.4.4.4,32,12,96,0,0,265,0
77,4.4.4.4,32,12,96,0,0,263,0
78,4.4.4.4,32,12,96,0,0,263,0
79,4.4.4.4,32,12,96,0,0,265,0
80,4.4.4.4,32,12,96,0,0,263,0
81,4.4.4.4,32,12,96,0,0,267,0
82,4.4.4.4,32,12,96,0,0,263,0
83,4.4.4.4,32,12,96,0,0,262,0
84,4.4.4.4,32,12,96,0,0,265,0
85,4.4.4.4,32,12,96,0,0,265,0
86,4.4.4.4,32,12,96,0,0,263,0
87,4.4.4.4,32,12,96,0,0,271,0
88,4.4.4.4,32,12,96,0,0,263,0
89,4.4.4.4,32,12,96,0,0,264,0
90,4.4.4.4,32,12,96,0,0,265,0
91,4.4.4.4,32,12,96,0,0,262,0
92,4.4.4.4,32,12,96,0,0,262,0
93,4.4.4.4,32,12,96,0,0,266,0
94,4.4.4.4,32,12,96,0,0,263,0
95,4.4.4.4,32,12,96,0,0,266,0
96,4.4.4.4,32,12,96,0,0,265,0
97,4.4.4.4,32,12,96,0,0,263,0
98,4.4.4.4,32,12,96,0,0,266,0
99,4.4.4.4,32,12,96,0,0,265,0
0,4.4.8.8,32,12,96,0,0,297,0
1,4.4.8.8,32,12,96,0,0,288,0
2,4.4.8.8,32,12,96,0,0,289,0
3,4.4.8.8,32,12,96,0,0,331,0
4,4.4.8.8,32,12,96,0,0,303,0
5,4.4.8.8,32,12,96,0,0,292,0
6,4.4.8.8,32,12,96,0,0,290,0
7,4.4.8.8,32,12,96,0,0,288,0
8,4.4.8.8,32,12,96,0,0,292,0
9,4.4.8.8,32,12,96,0,0,288,0
10,4.4.8.8,32,12,96,0,0,288,0
11,4.4.8.8,32,12,96,0,0,292,0
12,4.4.8.8,32,12,96,0,0,288,0
13,4.4.8.8,32,12,96,0,0,291,0
14,4.4.8.8,32,12,96,0,0,290,0
15,4.4.8.8,32,12,96,0,0,288,0
16,4.4.8.8,32,12,96,0,0,295,0
17,4.4.8.8,32,12,96,0,0,285,0
18,4.4.8.8,32,12,96,0,0,286,0
19,4.4.8.8,32,12,96,0,0,286,0
20,4.4.8.8,32,12,96,0,0,288,0
21,4.4.8.8,32,12,96,0,0,291,0
22,4.4.8.8,32,12,96,0,0,290,0
23,4.4.8.8,32,12,96,0,0,288,0
24,4.4.8.8,32,12,96,0,0,291,0
25,4.4.8.8,32,12,96,0,0,287,0
26,4.4.8.8,32,12,96,0,0,286,0
27,4.4.8.8,32,12,96,0,0,286,0
28,4.4.8.8,32,12,96,0,0,285,0
29,4.4.8.8,32,12,96,0,0,298,0
30,4.4.8.8,32,12,96,0,0,288,0
31,4.4.8.8,32,12,96,0,0,288,0
32,4.4.8.8,32,12,96,0,0,288,0
33,4.4.8.8,32,12,96,0,0,288,0
34,4.4.8.8,32,12,96,0,0,293,0
35,4.4.8.8,32,12,96,0,0,287,0
36,4.4.8.8,32,12,96,0,0,286,0
37,4.4.8.8,32,12,96,0,0,296,0
38,4.4.8.8,32,12,96,0,0,289,0
39,4.4.8.8,32,12,96,0,0,288,0
40,4.4.8.8,32,12,96,0,0,289,0
41,4.4.8.8,32,12,96,0,0,288,0
42,4.4.8.8,32,12,96,0,0,297,0
43,4.4.8.8,32,12,96,0,0,289,0
44,4.4.8.8,32,12,96,0,0,287,0
45,4.4.8.8,32,12,96,0,0,288,0
46,4.4.8.8,32,12,96,0,0,286,0
47,4.4.8.8,32,12,96,0,0,286,0
48,4.4.8.8,32,12,96,0,0,290,0
49,4.4.8.8,32,12,96,0,0,288,0
50,4.4.8.8,32,12,96,0,0,294,0
51,4.4.8.8,32,12,96,0,0,288,0
52,4.4.8.8,32,12,96,0,0,287,0
53,4.4.8.8,32,12,96,0,0,292,0
54,4.4.8.8,32,12,96,0,0,286,0
55,4.4.8.8,32,12,96,0,0,291,0
56,4.4.8.8,32,12,96,0,0,287,0
57,4.4.8.8,32,12,96,0,0,287,0
58,4.4.8.8,32,12,96,0,0,332,0
59,4.4.8.8,32,12,96,0,0,288,0
60,4.4.8.8,32,12,96,0,0,290,0
61,4.4.8.8,32,12,96,0,0,290,0
62,4.4.8.8,32,12,96,0,0,289,0
63,4.4.8.8,32,12,96,0,0,294,0
64,4.4.8.8,32,12,96,0,0,288,0
65,4.4.8.8,32,12,96,0,0,287,0
66,4.4.8.8,32,12,96,0,0,289,0
67,4.4.8.8,32,12,96,0,0,285,0
68,4.4.8.8,32,12,96,0,0,309,0
69,4.4.8.8,32,12,96,0,0,287,0
70,4.4.8.8,32,12,96,0,0,289,0
71,4.4.8.8,32,12,96,0,0,295,0
72,4.4.8.8,32,12,96,0,0,289,0
73,4.4.8.8,32,12,96,0,0,288,0
74,4.4.8.8,32,12,96,0,0,289,0
75,4.4.8.8,32,12,96,0,0,285,0
76,4.4.8.8,32,12,96,0,0,297,0
77,4.4.8.8,32,12,96,0,0,294,0
