56,8.8.8.8,32,8,64,0,0,751,0
57,8.8.8.8,32,8,64,0,0,758,0
58,8.8.8.8,32,8,64,0,0,744,0
59,8.8.8.8,32,8,64,0,0,762,0
60,8.8.8.8,32,8,64,0,0,761,0
61,8.8.8.8,32,8,64,0,0,762,0
62,8.8.8.8,32,8,64,0,0,761,0
63,8.8.8.8,32,8,64,0,0,786,0
64,8.8.8.8,32,8,64,0,0,777,0
65,8.8.8.8,32,8,64,0,0,761,0
66,8.8.8.8,32,8,64,0,0,763,0
67,8.8.8.8,32,8,64,0,0,763,0
68,8.8.8.8,32,8,64,0,0,764,0
69,8.8.8.8,32,8,64,0,0,768,0
70,8.8.8.8,32,8,64,0,0,761,0
71,8.8.8.8,32,8,64,0,0,746,0
72,8.8.8.8,32,8,64,0,0,761,0
73,8.8.8.8,32,8,64,0,0,767,0
74,8.8.8.8,32,8,64,0,0,766,0
75,8.8.8.8,32,8,64,0,0,761,0
76,8.8.8.8,32,8,64,0,0,743,0
77,8.8.8.8,32,8,64,0,0,751,0
78,8.8.8.8,32,8,64,0,0,763,0
79,8.8.8.8,32,8,64,0,0,760,0
80,8.8.8.8,32,8,64,0,0,761,0
81,8.8.8.8,32,8,64,0,0,764,0
82,8.8.8.8,32,8,64,0,0,751,0
83,8.8.8.8,32,8,64,0,0,747,0
84,8.8.8.8,32,8,64,0,0,840,0
85,8.8.8.8,32,8,64,0,0,760,0
86,8.8.8.8,32,8,64,0,0,761,0
87,8.8.8.8,32,8,64,0,0,743,0
88,8.8.8.8,32,8,64,0,0,773,0
89,8.8.8.8,32,8,64,0,0,758,0
90,8.8.8.8,32,8,64,0,0,759,0
91,8.8.8.8,32,8,64,0,0,757,0
92,8.8.8.8,32,8,64,0,0,746,0
93,8.8.8.8,32,8,64,0,0,821,0
94,8.8.8.8,32,8,64,0,0,764,0
95,8.8.8.8,32,8,64,0,0,763,0
96,8.8.8.8,32,8,64,0,0,764,0
97,8.8.8.8,32,8,64,0,0,743,0
98,8.8.8.8,32,8,64,0,0,754,0
99,8.8.8.8,32,8,64,0,0,759,0
0,8.8.8.8,32,16,128,0,0,776,0
1,8.8.8.8,32,16,128,0,0,757,0
2,8.8.8.8,32,16,128,0,0,753,0
3,8.8.8.8,32,16,128,0,0,752,0
4,8.8.8.8,32,16,128,0,0,769,0
5,8.8.8.8,32,16,128,0,0,755,0
6,8.8.8.8,32,16,128,0,0,751,0
7,8.8.8.8,32,16,128,0,0,749,0
8,8.8.8.8,32,16,128,0,0,761,0
9,8.8.8.8,32,16,128,0,0,736,0
10,8.8.8.8,32,16,128,0,0,754,0
11,8.8.8.8,32,16,128,0,0,760,0
12,8.8.8.8,32,16,128,0,0,751,0
13,8.8.8.8,32,16,128,0,0,772,0
14,8.8.8.8,32,16,128,0,0,752,0
15,8.8.8.8,32,16,128,0,0,751,0
16,8.8.8.8,32,16,128,0,0,752,0
17,8.8.8.8,32,16,128,0,0,754,0
18,8.8.8.8,32,16,128,0,0,763,0
19,8.8.8.8,32,16,128,0,0,736,0
20,8.8.8.8,32,16,128,0,0,749,0
21,8.8.8.8,32,16,128,0,0,759,0
22,8.8.8.8,32,16,128,0,0,752,0
23,8.8.8.8,32,16,128,0,0,750,0
24,8.8.8.8,32,16,128,0,0,737,0
25,8.8.8.8,32,16,128,0,0,877,0
26,8.8.8.8,32,16,128,0,0,803,0
27,8.8.8.8,32,16,128,0,0,909,0
28,8.8.8.8,32,16,128,0,0,823,0
29,8.8.8.8,32,16,128,0,0,916,0
30,8.8.8.8,32,16,128,0,0,851,0
31,8.8.8.8,32,16,128,0,0,933,0
32,8.8.8.8,32,16,128,0,0,750,0
33,8.8.8.8,32,16,128,0,0,736,0
34,8.8.8.8,32,16,128,0,0,743,0
35,8.8.8.8,32,16,128,0,0,747,0
36,8.8.8.8,32,16,128,0,0,741,0
37,8.8.8.8,32,16,128,0,0,744,0
38,8.8.8.8,32,16,128,0,0,715,0
39,8.8.8.8,32,16,128,0,0,743,0
40,8.8.8.8,32,16,128,0,0,741,0
41,8.8.8.8,32,16,128,0,0,743,0
42,8.8.8.8,32,16,128,0,0,714,0
43,8.8.8.8,32,16,128,0,0,722,0
44,8.8.8.8,32,16,128,0,0,742,0
45,8.8.8.8,32,16,128,0,0,758,0
46,8.8.8.8,32,16,128,0,0,742,0
47,8.8.8.8,32,16,128,0,0,715,0
48,8.8.8.8,32,16,128,0,0,744,0
49,8.8.8.8,32,16,128,0,0,741,0
50,8.8.8.8,32,16,128,0,0,740,0
51,8.8.8.8,32,16,128,0,0,743,0
52,8.8.8.8,32,16,128,0,0,741,0
53,8.8.8.8,32,16,128,0,0,744,0
54,8.8.8.8,32,16,128,0,0,718,0
55,8.8.8.8,32,16,128,0,0,746,0
56,8.8.8.8,32,16,128,0,0,713,0
57,8.8.8.8,32,16,128,0,0,743,0
58,8.8.8.8,32,16,128,0,0,743,0
59,8.8.8.8,32,16,128,0,0,742,0
60,8.8.8.8,32,16,128,0,0,740,0
61,8.8.8.8,32,16,128,0,0,750,0
62,8.8.8.8,32,16,128,0,0,744,0
63,8.8.8.8,32,16,128,0,0,739,0
64,8.8.8.8,32,16,128,0,0,743,0
65,8.8.8.8,32,16,128,0,0,742,0
66,8.8.8.8,32,16,128,0,0,737,0
67,8.8.8.8,32,16,128,0,0,746,0
68,8.8.8.8,32,16,128,0,0,739,0
69,8.8.8.8,32,16,128,0,0,738,0
70,8.8.8.8,32,16,128,0,0,744,0
71,8.8.8.8,32,16,128,0,0,737,0
72,8.8.8.8,32,16,128,0,0,744,0
73,8.8.8.8,32,16,128,0,0,747,0
74,8.8.8.8,32,16,128,0,0,756,0
75,8.8.8.8,32,16,128,0,0,720,0
76,8.8.8.8,32,16,128,0,0,762,0
77,8.8.8.8,32,16,128,0,0,745,0
78,8.8.8.8,32,16,128,0,0,735,0
79,8.8.8.8,32,16,128,0,0,744,0
80,8.8.8.8,32,16,128,0,0,748,0
81,8.8.8.8,32,16,128,0,0,746,0
82,8.8.8.8,32,16,128,0,0,741,0
83,8.8.8.8,32,16,128,0,0,744,0
84,8.8.8.8,32,16,128,0,0,745,0
85,8.8.8.8,32,16,128,0,0,748,0
86,8.8.8.8,32,16,128,0,0,742,0
87,8.8.8.8,32,16,128,0,0,742,0
88,8.8.8.8,32,16,128,0,0,746,0
89,8.8.8.8,32,16,128,0,0,726,0
90,8.8.8.8,32,16,128,0,0,749,0
91,8.8.8.8,32,16,128,0,0,741,0
92,8.8.8.8,32,16,128,0,0,751,0
93,8.8.8.8,32,16,128,0,0,748,0
94,8.8.8.8,32,16,128,0,0,741,0
95,8.8.8.8,32,16,128,0,0,740,0
96,8.8.8.8,32,16,128,0,0,712,0
97,8.8.8.8,32,16,128,0,0,745,0
98,8.8.8.8,32,16,128,0,0,739,0
99,8.8.8.8,32,16,128,0,0,737,0
0,8.8.8.8,32,24,192,0,0,896,0
1,8.8.8.8,32,24,192,0,0,892,0
2,8.8.8.8,32,24,192,0,0,891,0
3,8.8.8.8,32,24,192,0,0,905,0
4,8.8.8.8,32,24,192,0,0,906,0
5,8.8.8.8,32,24,192,0,0,900,0
6,8.8.8.8,32,24,192,0,0,899,0
7,8.8.8.8,32,24,192,0,0,915,0
8,8.8.8.8,32,24,192,0,0,905,0
9,8.8.8.8,32,24,192,0,0,899,0
10,8.8.8.8,32,24,192,0,0,898,0
11,8.8.8.8,32,24,192,0,0,902,0
12,8.8.8.8,32,24,192,0,0,892,0
13,8.8.8.8,32,24,192,0,0,901,0
14,8.8.8.8,32,24,192,0,0,902,0
15,8.8.8.8,32,24,192,0,0,908,0
16,8.8.8.8,32,24,192,0,0,891,0
17,8.8.8.8,32,24,192,0,0,871,0
18,8.8.8.8,32,24,192,0,0,886,0
19,8.8.8.8,32,24,192,0,0,874,0
20,8.8.8.8,32,24,192,0,0,875,0
21,8.8.8.8,32,24,192,0,0,893,0
22,8.8.8.8,32,24,192,0,0,903,0
23,8.8.8.8,32,24,192,0,0,901,0
24,8.8.8.8,32,24,192,0,0,899,0
25,8.8.8.8,32,24,192,0,0,890,0
26,8.8.8.8,32,24,192,0,0,898,0
27,8.8.8.8,32,24,192,0,0,901,0
28,8.8.8.8,32,24,192,0,0,886,0
29,8.8.8.8,32,24,192,0,0,897,0
30,8.8.8.8,32,24,192,0,0,903,0
31,8.8.8.8,32,24,192,0,0,897,0
32,8.8.8.8,32,24,192,0,0,908,0
33,8.8.8.8,32,24,192,0,0,899,0
34,8.8.8.8,32,24,192,0,0,871,0
35,8.8.8.8,32,24,192,0,0,884,0
36,8.8.8.8,32,24,192,0,0,868,0
37,8.8.8.8,32,24,192,0,0,904,0
38,8.8.8.8,32,24,192,0,0,866,0
39,8.8.8.8,32,24,192,0,0,899,0
40,8.8.8.8,32,24,192,0,0,892,0
41,8.8.8.8,32,24,192,0,0,892,0
42,8.8.8.8,32,24,192,0,0,923,0
43,8.8.8.8,32,24,192,0,0,905,0
44,8.8.8.8,32,24,192,0,0,905,0
45,8.8.8.8,32,24,192,0,0,905,0
46,8.8.8.8,32,24,192,0,0,905,0
47,8.8.8.8,32,24,192,0,0,904,0
48,8.8.8.8,32,24,192,0,0,909,0
49,8.8.8.8,32,24,192,0,0,922,0
50,8.8.8.8,32,24,192,0,0,915,0
51,8.8.8.8,32,24,192,0,0,899,0
52,8.8.8.8,32,24,192,0,0,876,0
53,8.8.8.8,32,24,192,0,0,881,0
54,8.8.8.8,32,24,192,0,0,905,0
55,8.8.8.8,32,24,192,0,0,888,0
56,8.8.8.8,32,24,192,0,0,911,0
57,8.8.8.8,32,24,192,0,0,905,0
58,8.8.8.8,32,24,192,0,0,900,0
59,8.8.8.8,32,24,192,0,0,899,0
60,8.8.8.8,32,24,192,0,0,947,0
61,8.8.8.8,32,24,192,0,0,897,0
62,8.8.8.8,32,24,192,0,0,916,0
63,8.8.8.8,32,24,192,0,0,901,0
64,8.8.8.8,32,24,192,0,0,903,0
65,8.8.8.8,32,24,192,0,0,904,0
66,8.8.8.8,32,24,192,0,0,904,0
67,8.8.8.8,32,24,192,0,0,907,0
68,8.8.8.8,32,24,192,0,0,912,0
69,8.8.8.8,32,24,192,0,0,913,0
70,8.8.8.8,32,24,192,0,0,906,0
71,8.8.8.8,32,24,192,0,0,907,0
72,8.8.8.8,32,24,192,0,0,881,0
73,8.8.8.8,32,24,192,0,0,879,0
74,8.8.8.8,32,24,192,0,0,883,0
75,8.8.8.8,32,24,192,0,0,881,0
76,8.8.8.8,32,24,192,0,0,913,0
77,8.8.8.8,32,24,192,0,0,910,0
78,8.8.8.8,32,24,192,0,0,904,0
79,8.8.8.8,32,24,192,0,0,915,0
80,8.8.8.8,32,24,192,0,0,906,0
81,8.8.8.8,32,24,192,0,0,881,0
82,8.8.8.8,32,24,192,0,0,901,0
83,8.8.8.8,32,24,192,0,0,902,0
84,8.8.8.8,32,24,192,0,0,905,0
85,8.8.8.8,32,24,192,0,0,918,0
86,8.8.8.8,32,24,192,0,0,881,0
87,8.8.8.8,32,24,192,0,0,912,0
88,8.8.8.8,32,24,192,0,0,904,0
89,8.8.8.8,32,24,192,0,0,909,0
90,8.8.8.8,32,24,192,0,0,881,0
91,8.8.8.8,32,24,192,0,0,882,0
92,8.8.8.8,32,24,192,0,0,898,0
93,8.8.8.8,32,24,192,0,0,917,0
94,8.8.8.8,32,24,192,0,0,883,0
95,8.8.8.8,32,24,192,0,0,921,0
96,8.8.8.8,32,24,192,0,0,910,0
97,8.8.8.8,32,24,192,0,0,900,0
98,8.8.8.8,32,24,192,0,0,917,0
99,8.8.8.8,32,24,192,0,0,909,0
0,8.8.8.8,32,32,256,0,0,1031,0
1,8.8.8.8,32,32,256,0,0,1030,0
2,8.8.8.8,32,32,256,0,0,1005,0
3,8.8.8.8,32,32,256,0,0,989,0
4,8.8.8.8,32,32,256,0,0,1025,0
5,8.8.8.8,32,32,256,0,0,1021,0
6,8.8.8.8,32,32,256,0,0,1018,0
7,8.8.8.8,32,32,256,0,0,1025,0
8,8.8.8.8,32,32,256,0,0,1014,0
9,8.8.8.8,32,32,256,0,0,1018,0
10,8.8.8.8,32,32,256,0,0,1018,0
11,8.8.8.8,32,32,256,0,0,1029,0
12,8.8.8.8,32,32,256,0,0,1017,0
13,8.8.8.8,32,32,256,0,0,1026,0
14,8.8.8.8,32,32,256,0,0,1022,0
15,8.8.8.8,32,32,256,0,0,1007,0
16,8.8.8.8,32,32,256,0,0,1001,0
17,8.8.8.8,32,32,256,0,0,1000,0
18,8.8.8.8,32,32,256,0,0,1026,0
19,8.8.8.8,32,32,256,0,0,989,0
20,8.8.8.8,32,32,256,0,0,995,0
21,8.8.8.8,32,32,256,0,0,1023,0
22,8.8.8.8,32,32,256,0,0,1012,0
23,8.8.8.8,32,32,256,0,0,1020,0
24,8.8.8.8,32,32,256,0,0,1017,0
25,8.8.8.8,32,32,256,0,0,1025,0
26,8.8.8.8,32,32,256,0,0,1019,0
27,8.8.8.8,32,32,256,0,0,1032,0
28,8.8.8.8,32,32,256,0,0,1019,0
29,8.8.8.8,32,32,256,0,0,1017,0
30,8.8.8.8,32,32,256,0,0,1026,0
31,8.8.8.8,32,32,256,0,0,1014,0
32,8.8.8.8,32,32,256,0,0,993,0
33,8.8.8.8,32,32,256,0,0,992,0
34,8.8.8.8,32,32,256,0,0,999,0
35,8.8.8.8,32,32,256,0,0,1023,0
36,8.8.8.8,32,32,256,0,0,1017,0
37,8.8.8.8,32,32,256,0,0,1018,0
38,8.8.8.8,32,32,256,0,0,1018,0
39,8.8.8.8,32,32,256,0,0,1020,0
40,8.8.8.8,32,32,256,0,0,1023,0
41,8.8.8.8,32,32,256,0,0,991,0
42,8.8.8.8,32,32,256,0,0,1039,0
43,8.8.8.8,32,32,256,0,0,1019,0
44,8.8.8.8,32,32,256,0,0,1013,0
45,8.8.8.8,32,32,256,0,0,1017,0
46,8.8.8.8,32,32,256,0,0,1021,0
47,8.8.8.8,32,32,256,0,0,1014,0
48,8.8.8.8,32,32,256,0,0,1001,0
49,8.8.8.8,32,32,256,0,0,1021,0
50,8.8.8.8,32,32,256,0,0,1001,0
51,8.8.8.8,32,32,256,0,0,999,0
52,8.8.8.8,32,32,256,0,0,1025,0
53,8.8.8.8,32,32,256,0,0,1025,0
54,8.8.8.8,32,32,256,0,0,1027,0
55,8.8.8.8,32,32,256,0,0,1027,0
56,8.8.8.8,32,32,256,0,0,1031,0
57,8.8.8.8,32,32,256,0,0,1022,0
58,8.8.8.8,32,32,256,0,0,1039,0
59,8.8.8.8,32,32,256,0,0,1020,0
60,8.8.8.8,32,32,256,0,0,1030,0
61,8.8.8.8,32,32,256,0,0,1029,0
62,8.8.8.8,32,32,256,0,0,1033,0
63,8.8.8.8,32,32,256,0,0,1005,0
64,8.8.8.8,32,32,256,0,0,1001,0
65,8.8.8.8,32,32,256,0,0,1008,0
66,8.8.8.8,32,32,256,0,0,999,0
67,8.8.8.8,32,32,256,0,0,999,0
68,8.8.8.8,32,32,256,0,0,1025,0
69,8.8.8.8,32,32,256,0,0,1030,0
70,8.8.8.8,32,32,256,0,0,1024,0
71,8.8.8.8,32,32,256,0,0,1017,0
72,8.8.8.8,32,32,256,0,0,1028,0
73,8.8.8.8,32,32,256,0,0,1020,0
74,8.8.8.8,32,32,256,0,0,1042,0
75,8.8.8.8,32,32,256,0,0,1022,0
76,8.8.8.8,32,32,256,0,0,1024,0
77,8.8.8.8,32,32,256,0,0,1004,0
78,8.8.8.8,32,32,256,0,0,1029,0
79,8.8.8.8,32,32,256,0,0,1033,0
80,8.8.8.8,32,32,256,0,0,1003,0
81,8.8.8.8,32,32,256,0,0,1019,0
82,8.8.8.8,32,32,256,0,0,1021,0
83,8.8.8.8,32,32,256,0,0,1020,0
84,8.8.8.8,32,32,256,0,0,1034,0
85,8.8.8.8,32,32,256,0,0,1025,0
86,8.8.8.8,32,32,256,0,0,1023,0
87,8.8.8.8,32,32,256,0,0,1003,0
88,8.8.8.8,32,32,256,0,0,1027,0
89,8.8.8.8,32,32,256,0,0,1039,0
90,8.8.8.8,32,32,256,0,0,1023,0
91,8.8.8.8,32,32,256,0,0,998,0
92,8.8.8.8,32,32,256,0,0,1030,0
93,8.8.8.8,32,32,256,0,0,1003,0
94,8.8.8.8,32,32,256,0,0,998,0
95,8.8.8.8,32,32,256,0,0,996,0
96,8.8.8.8,32,32,256,0,0,1009,0
97,8.8.8.8,32,32,256,0,0,1015,0
98,8.8.8.8,32,32,256,0,0,1019,0
99,8.8.8.8,32,32,256,0,0,1024,0
0,8.8.8.8,32,40,320,0,0,1505,0
1,8.8.8.8,32,40,320,0,0,1454,0
2,8.8.8.8,32,40,320,0,0,1490,0
3,8.8.8.8,32,40,320,0,0,1504,0
4,8.8.8.8,32,40,320,0,0,1480,0
5,8.8.8.8,32,40,320,0,0,1455,0
6,8.8.8.8,32,40,320,0,0,1476,0
7,8.8.8.8,32,40,320,0,0,1482,0
8,8.8.8.8,32,40,320,0,0,1490,0
9,8.8.8.8,32,40,320,0,0,1483,0
10,8.8.8.8,32,40,320,0,0,1478,0
11,8.8.8.8,32,40,320,0,0,1482,0
12,8.8.8.8,32,40,320,0,0,1458,0
13,8.8.8.8,32,40,320,0,0,1475,0
14,8.8.8.8,32,40,320,0,0,1494,0
15,8.8.8.8,32,40,320,0,0,1475,0
16,8.8.8.8,32,40,320,0,0,1488,0
17,8.8.8.8,32,40,320,0,0,1452,0
18,8.8.8.8,32,40,320,0,0,1445,0
19,8.8.8.8,32,40,320,0,0,1465,0
20,8.8.8.8,32,40,320,0,0,1425,0
21,8.8.8.8,32,40,320,0,0,1461,0
22,8.8.8.8,32,40,320,0,0,1432,0
23,8.8.8.8,32,40,320,0,0,1470,0
24,8.8.8.8,32,40,320,0,0,1432,0
25,8.8.8.8,32,40,320,0,0,1465,0
26,8.8.8.8,32,40,320,0,0,1427,0
27,8.8.8.8,32,40,320,0,0,1462,0
28,8.8.8.8,32,40,320,0,0,1430,0
29,8.8.8.8,32,40,320,0,0,1457,0
30,8.8.8.8,32,40,320,0,0,1432,0
31,8.8.8.8,32,40,320,0,0,1446,0
32,8.8.8.8,32,40,320,0,0,1464,0
33,8.8.8.8,32,40,320,0,0,1452,0
34,8.8.8.8,32,40,320,0,0,1454,0
35,8.8.8.8,32,40,320,0,0,1447,0
36,8.8.8.8,32,40,320,0,0,1473,0
37,8.8.8.8,32,40,320,0,0,1452,0
38,8.8.8.8,32,40,320,0,0,1441,0
39,8.8.8.8,32,40,320,0,0,1450,0
40,8.8.8.8,32,40,320,0,0,1447,0
41,8.8.8.8,32,40,320,0,0,1454,0
42,8.8.8.8,32,40,320,0,0,1439,0
43,8.8.8.8,32,40,320,0,0,1412,0
44,8.8.8.8,32,40,320,0,0,1438,0
45,8.8.8.8,32,40,320,0,0,1441,0
46,8.8.8.8,32,40,320,0,0,1444,0
47,8.8.8.8,32,40,320,0,0,1433,0
48,8.8.8.8,32,40,320,0,0,1438,0
49,8.8.8.8,32,40,320,0,0,1435,0
50,8.8.8.8,32,40,320,0,0,1412,0
51,8.8.8.8,32,40,320,0,0,1435,0
52,8.8.8.8,32,40,320,0,0,1434,0
53,8.8.8.8,32,40,320,0,0,1432,0
54,8.8.8.8,32,40,320,0,0,1431,0
55,8.8.8.8,32,40,320,0,0,1436,0
56,8.8.8.8,32,40,320,0,0,1440,0
57,8.8.8.8,32,40,320,0,0,1429,0
58,8.8.8.8,32,40,320,0,0,1434,0
59,8.8.8.8,32,40,320,0,0,1436,0
60,8.8.8.8,32,40,320,0,0,1434,0
61,8.8.8.8,32,40,320,0,0,1440,0
62,8.8.8.8,32,40,320,0,0,1445,0
63,8.8.8.8,32,40,320,0,0,1450,0
64,8.8.8.8,32,40,320,0,0,1459,0
65,8.8.8.8,32,40,320,0,0,1439,0
66,8.8.8.8,32,40,320,0,0,1430,0
67,8.8.8.8,32,40,320,0,0,1451,0
68,8.8.8.8,32,40,320,0,0,1434,0
69,8.8.8.8,32,40,320,0,0,1446,0
70,8.8.8.8,32,40,320,0,0,1458,0
71,8.8.8.8,32,40,320,0,0,1428,0
72,8.8.8.8,32,40,320,0,0,1435,0
73,8.8.8.8,32,40,320,0,0,1446,0
74,8.8.8.8,32,40,320,0,0,1433,0
75,8.8.8.8,32,40,320,0,0,1450,0
76,8.8.8.8,32,40,320,0,0,1443,0
77,8.8.8.8,32,40,320,0,0,1449,0
78,8.8.8.8,32,40,320,0,0,1443,0
79,8.8.8.8,32,40,320,0,0,1442,0
80,8.8.8.8,32,40,320,0,0,1448,0
81,8.8.8.8,32,40,320,0,0,1441,0
82,8.8.8.8,32,40,320,0,0,1442,0
83,8.8.8.8,32,40,320,0,0,1436,0
84,8.8.8.8,32,40,320,0,0,1435,0
85,8.8.8.8,32,40,320,0,0,1439,0
86,8.8.8.8,32,40,320,0,0,1444,0
87,8.8.8.8,32,40,320,0,0,1444,0
88,8.8.8.8,32,40,320,0,0,1437,0
89,8.8.8.8,32,40,320,0,0,1431,0
90,8.8.8.8,32,40,320,0,0,1440,0
91,8.8.8.8,32,40,320,0,0,1441,0
92,8.8.8.8,32,40,320,0,0,1447,0
93,8.8.8.8,32,40,320,0,0,1445,0
94,8.8.8.8,32,40,320,0,0,1443,0
95,8.8.8.8,32,40,320,0,0,1438,0
96,8.8.8.8,32,40,320,0,0,1439,0
97,8.8.8.8,32,40,320,0,0,1451,0
98,8.8.8.8,32,40,320,0,0,1421,0
99,8.8.8.8,32,40,320,0,0,1437,0
0,8.8.8.8,32,48,384,0,0,1524,0
1,8.8.8.8,32,48,384,0,0,1526,0
2,8.8.8.8,32,48,384,0,0,1503,0
3,8.8.8.8,32,48,384,0,0,1515,0
4,8.8.8.8,32,48,384,0,0,1500,0
5,8.8.8.8,32,48,384,0,0,1511,0
6,8.8.8.8,32,48,384,0,0,1500,0
7,8.8.8.8,32,48,384,0,0,1505,0
8,8.8.8.8,32,48,384,0,0,1505,0
9,8.8.8.8,32,48,384,0,0,1494,0
10,8.8.8.8,32,48,384,0,0,1488,0
11,8.8.8.8,32,48,384,0,0,1507,0
12,8.8.8.8,32,48,384,0,0,1488,0
13,8.8.8.8,32,48,384,0,0,1516,0
14,8.8.8.8,32,48,384,0,0,1491,0
15,8.8.8.8,32,48,384,0,0,1503,0
16,8.8.8.8,32,48,384,0,0,1507,0
17,8.8.8.8,32,48,384,0,0,1483,0
18,8.8.8.8,32,48,384,0,0,1509,0
19,8.8.8.8,32,48,384,0,0,1531,0
20,8.8.8.8,32,48,384,0,0,1511,0
21,8.8.8.8,32,48,384,0,0,1524,0
22,8.8.8.8,32,48,384,0,0,1518,0
23,8.8.8.8,32,48,384,0,0,1483,0
24,8.8.8.8,32,48,384,0,0,1521,0
25,8.8.8.8,32,48,384,0,0,1526,0
26,8.8.8.8,32,48,384,0,0,1523,0
27,8.8.8.8,32,48,384,0,0,1515,0
28,8.8.8.8,32,48,384,0,0,1520,0
29,8.8.8.8,32,48,384,0,0,1521,0
30,8.8.8.8,32,48,384,0,0,1523,0
31,8.8.8.8,32,48,384,0,0,1513,0
32,8.8.8.8,32,48,384,0,0,1525,0
33,8.8.8.8,32,48,384,0,0,1518,0
34,8.8.8.8,32,48,384,0,0,1517,0
35,8.8.8.8,32,48,384,0,0,1508,0
36,8.8.8.8,32,48,384,0,0,1512,0
37,8.8.8.8,32,48,384,0,0,1492,0
38,8.8.8.8,32,48,384,0,0,1513,0
39,8.8.8.8,32,48,384,0,0,1517,0
40,8.8.8.8,32,48,384,0,0,1535,0
41,8.8.8.8,32,48,384,0,0,1520,0
42,8.8.8.8,32,48,384,0,0,1520,0
43,8.8.8.8,32,48,384,0,0,1525,0
44,8.8.8.8,32,48,384,0,0,1524,0
45,8.8.8.8,32,48,384,0,0,1524,0
46,8.8.8.8,32,48,384,0,0,1528,0
47,8.8.8.8,32,48,384,0,0,1520,0
48,8.8.8.8,32,48,384,0,0,1526,0
49,8.8.8.8,32,48,384,0,0,1523,0
50,8.8.8.8,32,48,384,0,0,1516,0
51,8.8.8.8,32,48,384,0,0,1503,0
52,8.8.8.8,32,48,384,0,0,1520,0
53,8.8.8.8,32,48,384,0,0,1492,0
54,8.8.8.8,32,48,384,0,0,1519,0
55,8.8.8.8,32,48,384,0,0,1516,0
56,8.8.8.8,32,48,384,0,0,1525,0
57,8.8.8.8,32,48,384,0,0,1536,0
58,8.8.8.8,32,48,384,0,0,1509,0
59,8.8.8.8,32,48,384,0,0,1521,0
60,8.8.8.8,32,48,384,0,0,1534,0
61,8.8.8.8,32,48,384,0,0,1532,0
62,8.8.8.8,32,48,384,0,0,1521,0
63,8.8.8.8,32,48,384,0,0,1524,0
64,8.8.8.8,32,48,384,0,0,1522,0
65,8.8.8.8,32,48,384,0,0,1517,0
66,8.8.8.8,32,48,384,0,0,1526,0
67,8.8.8.8,32,48,384,0,0,1534,0
68,8.8.8.8,32,48,384,0,0,1518,0
69,8.8.8.8,32,48,384,0,0,1522,0
70,8.8.8.8,32,48,384,0,0,1518,0
71,8.8.8.8,32,48,384,0,0,1515,0
