70,8.8.8.8,32,32,256,0,0,925,0
71,8.8.8.8,32,32,256,0,0,906,0
72,8.8.8.8,32,32,256,0,0,921,0
73,8.8.8.8,32,32,256,0,0,1171,0
74,8.8.8.8,32,32,256,0,0,926,0
75,8.8.8.8,32,32,256,0,0,928,0
76,8.8.8.8,32,32,256,0,0,937,0
77,8.8.8.8,32,32,256,0,0,918,0
78,8.8.8.8,32,32,256,0,0,1029,0
79,8.8.8.8,32,32,256,0,0,1083,0
80,8.8.8.8,32,32,256,0,0,1011,0
81,8.8.8.8,32,32,256,0,0,999,0
82,8.8.8.8,32,32,256,0,0,927,0
83,8.8.8.8,32,32,256,0,0,1040,0
84,8.8.8.8,32,32,256,0,0,1061,0
85,8.8.8.8,32,32,256,0,0,934,0
86,8.8.8.8,32,32,256,0,0,917,0
87,8.8.8.8,32,32,256,0,0,918,0
88,8.8.8.8,32,32,256,0,0,920,0
89,8.8.8.8,32,32,256,0,0,915,0
90,8.8.8.8,32,32,256,0,0,956,0
91,8.8.8.8,32,32,256,0,0,955,0
92,8.8.8.8,32,32,256,0,0,974,0
93,8.8.8.8,32,32,256,0,0,999,0
94,8.8.8.8,32,32,256,0,0,980,0
95,8.8.8.8,32,32,256,0,0,930,0
96,8.8.8.8,32,32,256,0,0,1701,0
97,8.8.8.8,32,32,256,0,0,1053,0
98,8.8.8.8,32,32,256,0,0,934,0
99,8.8.8.8,32,32,256,0,0,1018,0
0,8.8.8.8,32,40,320,0,0,1392,0
1,8.8.8.8,32,40,320,0,0,1306,0
2,8.8.8.8,32,40,320,0,0,1352,0
3,8.8.8.8,32,40,320,0,0,1332,0
4,8.8.8.8,32,40,320,0,0,1316,0
5,8.8.8.8,32,40,320,0,0,1310,0
6,8.8.8.8,32,40,320,0,0,1317,0
7,8.8.8.8,32,40,320,0,0,1464,0
8,8.8.8.8,32,40,320,0,0,1444,0
9,8.8.8.8,32,40,320,0,0,1445,0
10,8.8.8.8,32,40,320,0,0,1525,0
11,8.8.8.8,32,40,320,0,0,1309,0
12,8.8.8.8,32,40,320,0,0,1308,0
13,8.8.8.8,32,40,320,0,0,1302,0
14,8.8.8.8,32,40,320,0,0,1352,0
15,8.8.8.8,32,40,320,0,0,1311,0
16,8.8.8.8,32,40,320,0,0,1329,0
17,8.8.8.8,32,40,320,0,0,1332,0
18,8.8.8.8,32,40,320,0,0,1295,0
19,8.8.8.8,32,40,320,0,0,1302,0
20,8.8.8.8,32,40,320,0,0,1316,0
21,8.8.8.8,32,40,320,0,0,1302,0
22,8.8.8.8,32,40,320,0,0,1343,0
23,8.8.8.8,32,40,320,0,0,1342,0
24,8.8.8.8,32,40,320,0,0,1356,0
25,8.8.8.8,32,40,320,0,0,1292,0
26,8.8.8.8,32,40,320,0,0,1356,0
27,8.8.8.8,32,40,320,0,0,1375,0
28,8.8.8.8,32,40,320,0,0,1310,0
29,8.8.8.8,32,40,320,0,0,1372,0
30,8.8.8.8,32,40,320,0,0,1482,0
31,8.8.8.8,32,40,320,0,0,1420,0
32,8.8.8.8,32,40,320,0,0,1402,0
33,8.8.8.8,32,40,320,0,0,1380,0
34,8.8.8.8,32,40,320,0,0,1444,0
35,8.8.8.8,32,40,320,0,0,1351,0
36,8.8.8.8,32,40,320,0,0,1322,0
37,8.8.8.8,32,40,320,0,0,1375,0
38,8.8.8.8,32,40,320,0,0,1320,0
39,8.8.8.8,32,40,320,0,0,1379,0
40,8.8.8.8,32,40,320,0,0,1350,0
41,8.8.8.8,32,40,320,0,0,1423,0
42,8.8.8.8,32,40,320,0,0,1392,0
43,8.8.8.8,32,40,320,0,0,1411,0
44,8.8.8.8,32,40,320,0,0,1453,0
45,8.8.8.8,32,40,320,0,0,1356,0
46,8.8.8.8,32,40,320,0,0,1448,0
47,8.8.8.8,32,40,320,0,0,1362,0
48,8.8.8.8,32,40,320,0,0,1371,0
49,8.8.8.8,32,40,320,0,0,1397,0
50,8.8.8.8,32,40,320,0,0,1330,0
51,8.8.8.8,32,40,320,0,0,1456,0
52,8.8.8.8,32,40,320,0,0,1429,0
53,8.8.8.8,32,40,320,0,0,1384,0
54,8.8.8.8,32,40,320,0,0,1460,0
55,8.8.8.8,32,40,320,0,0,1456,0
56,8.8.8.8,32,40,320,0,0,1358,0
57,8.8.8.8,32,40,320,0,0,1312,0
58,8.8.8.8,32,40,320,0,0,1329,0
59,8.8.8.8,32,40,320,0,0,1320,0
60,8.8.8.8,32,40,320,0,0,1503,0
61,8.8.8.8,32,40,320,0,0,1303,0
62,8.8.8.8,32,40,320,0,0,1291,0
63,8.8.8.8,32,40,320,0,0,1337,0
64,8.8.8.8,32,40,320,0,0,1976,0
65,8.8.8.8,32,40,320,0,0,1470,0
66,8.8.8.8,32,40,320,0,0,2879,0
67,8.8.8.8,32,40,320,0,0,1390,0
68,8.8.8.8,32,40,320,0,0,1341,0
69,8.8.8.8,32,40,320,0,0,1362,0
70,8.8.8.8,32,40,320,0,0,1348,0
71,8.8.8.8,32,40,320,0,0,1347,0
72,8.8.8.8,32,40,320,0,0,1370,0
73,8.8.8.8,32,40,320,0,0,1364,0
74,8.8.8.8,32,40,320,0,0,1357,0
75,8.8.8.8,32,40,320,0,0,1312,0
76,8.8.8.8,32,40,320,0,0,2850,0
77,8.8.8.8,32,40,320,0,0,1315,0
78,8.8.8.8,32,40,320,0,0,1304,0
79,8.8.8.8,32,40,320,0,0,1303,0
80,8.8.8.8,32,40,320,0,0,1304,0
81,8.8.8.8,32,40,320,0,0,1297,0
82,8.8.8.8,32,40,320,0,0,1304,0
83,8.8.8.8,32,40,320,0,0,1278,0
84,8.8.8.8,32,40,320,0,0,1315,0
85,8.8.8.8,32,40,320,0,0,2128,0
86,8.8.8.8,32,40,320,0,0,1361,0
87,8.8.8.8,32,40,320,0,0,1382,0
88,8.8.8.8,32,40,320,0,0,1487,0
89,8.8.8.8,32,40,320,0,0,1360,0
90,8.8.8.8,32,40,320,0,0,1337,0
91,8.8.8.8,32,40,320,0,0,1467,0
92,8.8.8.8,32,40,320,0,0,1374,0
93,8.8.8.8,32,40,320,0,0,1385,0
94,8.8.8.8,32,40,320,0,0,1380,0
95,8.8.8.8,32,40,320,0,0,1584,0
96,8.8.8.8,32,40,320,0,0,1414,0
97,8.8.8.8,32,40,320,0,0,1382,0
98,8.8.8.8,32,40,320,0,0,1363,0
99,8.8.8.8,32,40,320,0,0,1433,0
0,8.8.8.8,32,48,384,0,0,1393,0
1,8.8.8.8,32,48,384,0,0,1408,0
2,8.8.8.8,32,48,384,0,0,1376,0
3,8.8.8.8,32,48,384,0,0,1362,0
4,8.8.8.8,32,48,384,0,0,1374,0
5,8.8.8.8,32,48,384,0,0,1334,0
6,8.8.8.8,32,48,384,0,0,1377,0
7,8.8.8.8,32,48,384,0,0,1480,0
8,8.8.8.8,32,48,384,0,0,1416,0
9,8.8.8.8,32,48,384,0,0,1475,0
10,8.8.8.8,32,48,384,0,0,1502,0
11,8.8.8.8,32,48,384,0,0,1344,0
12,8.8.8.8,32,48,384,0,0,1439,0
13,8.8.8.8,32,48,384,0,0,1409,0
14,8.8.8.8,32,48,384,0,0,1434,0
15,8.8.8.8,32,48,384,0,0,1485,0
16,8.8.8.8,32,48,384,0,0,1396,0
17,8.8.8.8,32,48,384,0,0,1426,0
18,8.8.8.8,32,48,384,0,0,2101,0
19,8.8.8.8,32,48,384,0,0,1493,0
20,8.8.8.8,32,48,384,0,0,1492,0
21,8.8.8.8,32,48,384,0,0,1536,0
22,8.8.8.8,32,48,384,0,0,1679,0
23,8.8.8.8,32,48,384,0,0,1375,0
24,8.8.8.8,32,48,384,0,0,1435,0
25,8.8.8.8,32,48,384,0,0,1397,0
26,8.8.8.8,32,48,384,0,0,1400,0
27,8.8.8.8,32,48,384,0,0,1390,0
28,8.8.8.8,32,48,384,0,0,1408,0
29,8.8.8.8,32,48,384,0,0,2201,0
30,8.8.8.8,32,48,384,0,0,1575,0
31,8.8.8.8,32,48,384,0,0,1542,0
32,8.8.8.8,32,48,384,0,0,1402,0
33,8.8.8.8,32,48,384,0,0,1373,0
34,8.8.8.8,32,48,384,0,0,1429,0
35,8.8.8.8,32,48,384,0,0,1415,0
36,8.8.8.8,32,48,384,0,0,1619,0
37,8.8.8.8,32,48,384,0,0,1438,0
38,8.8.8.8,32,48,384,0,0,1389,0
39,8.8.8.8,32,48,384,0,0,2233,0
40,8.8.8.8,32,48,384,0,0,1592,0
41,8.8.8.8,32,48,384,0,0,1543,0
42,8.8.8.8,32,48,384,0,0,1373,0
43,8.8.8.8,32,48,384,0,0,1431,0
44,8.8.8.8,32,48,384,0,0,1440,0
45,8.8.8.8,32,48,384,0,0,1440,0
46,8.8.8.8,32,48,384,0,0,1389,0
47,8.8.8.8,32,48,384,0,0,1440,0
48,8.8.8.8,32,48,384,0,0,1422,0
49,8.8.8.8,32,48,384,0,0,1498,0
50,8.8.8.8,32,48,384,0,0,1480,0
51,8.8.8.8,32,48,384,0,0,1495,0
52,8.8.8.8,32,48,384,0,0,1544,0
53,8.8.8.8,32,48,384,0,0,1403,0
54,8.8.8.8,32,48,384,0,0,1390,0
55,8.8.8.8,32,48,384,0,0,1383,0
56,8.8.8.8,32,48,384,0,0,1364,0
57,8.8.8.8,32,48,384,0,0,1430,0
58,8.8.8.8,32,48,384,0,0,1428,0
59,8.8.8.8,32,48,384,0,0,1442,0
60,8.8.8.8,32,48,384,0,0,1492,0
61,8.8.8.8,32,48,384,0,0,1496,0
62,8.8.8.8,32,48,384,0,0,1464,0
63,8.8.8.8,32,48,384,0,0,1528,0
64,8.8.8.8,32,48,384,0,0,1381,0
65,8.8.8.8,32,48,384,0,0,1406,0
66,8.8.8.8,32,48,384,0,0,1384,0
67,8.8.8.8,32,48,384,0,0,1391,0
68,8.8.8.8,32,48,384,0,0,1437,0
69,8.8.8.8,32,48,384,0,0,1377,0
70,8.8.8.8,32,48,384,0,0,1432,0
71,8.8.8.8,32,48,384,0,0,1468,0
72,8.8.8.8,32,48,384,0,0,1479,0
73,8.8.8.8,32,48,384,0,0,1534,0
