6,8.8.8.8,32,16,128,0,0,578,0
7,8.8.8.8,32,16,128,0,0,577,0
8,8.8.8.8,32,16,128,0,0,576,0
9,8.8.8.8,32,16,128,0,0,600,0
10,8.8.8.8,32,16,128,0,0,576,0
11,8.8.8.8,32,16,128,0,0,573,0
12,8.8.8.8,32,16,128,0,0,577,0
13,8.8.8.8,32,16,128,0,0,570,0
14,8.8.8.8,32,16,128,0,0,574,0
15,8.8.8.8,32,16,128,0,0,578,0
16,8.8.8.8,32,16,128,0,0,577,0
17,8.8.8.8,32,16,128,0,0,576,0
18,8.8.8.8,32,16,128,0,0,574,0
19,8.8.8.8,32,16,128,0,0,576,0
20,8.8.8.8,32,16,128,0,0,582,0
21,8.8.8.8,32,16,128,0,0,573,0
22,8.8.8.8,32,16,128,0,0,577,0
23,8.8.8.8,32,16,128,0,0,578,0
24,8.8.8.8,32,16,128,0,0,570,0
25,8.8.8.8,32,16,128,0,0,574,0
26,8.8.8.8,32,16,128,0,0,578,0
27,8.8.8.8,32,16,128,0,0,577,0
28,8.8.8.8,32,16,128,0,0,588,0
29,8.8.8.8,32,16,128,0,0,574,0
30,8.8.8.8,32,16,128,0,0,574,0
31,8.8.8.8,32,16,128,0,0,581,0
32,8.8.8.8,32,16,128,0,0,576,0
33,8.8.8.8,32,16,128,0,0,573,0
34,8.8.8.8,32,16,128,0,0,584,0
35,8.8.8.8,32,16,128,0,0,573,0
36,8.8.8.8,32,16,128,0,0,576,0
37,8.8.8.8,32,16,128,0,0,578,0
38,8.8.8.8,32,16,128,0,0,575,0
39,8.8.8.8,32,16,128,0,0,576,0
40,8.8.8.8,32,16,128,0,0,576,0
41,8.8.8.8,32,16,128,0,0,575,0
42,8.8.8.8,32,16,128,0,0,576,0
43,8.8.8.8,32,16,128,0,0,575,0
44,8.8.8.8,32,16,128,0,0,572,0
45,8.8.8.8,32,16,128,0,0,596,0
46,8.8.8.8,32,16,128,0,0,571,0
47,8.8.8.8,32,16,128,0,0,576,0
48,8.8.8.8,32,16,128,0,0,575,0
49,8.8.8.8,32,16,128,0,0,574,0
50,8.8.8.8,32,16,128,0,0,575,0
51,8.8.8.8,32,16,128,0,0,573,0
52,8.8.8.8,32,16,128,0,0,577,0
53,8.8.8.8,32,16,128,0,0,578,0
54,8.8.8.8,32,16,128,0,0,573,0
55,8.8.8.8,32,16,128,0,0,575,0
56,8.8.8.8,32,16,128,0,0,578,0
57,8.8.8.8,32,16,128,0,0,573,0
58,8.8.8.8,32,16,128,0,0,576,0
59,8.8.8.8,32,16,128,0,0,578,0
60,8.8.8.8,32,16,128,0,0,575,0
61,8.8.8.8,32,16,128,0,0,575,0
62,8.8.8.8,32,16,128,0,0,579,0
63,8.8.8.8,32,16,128,0,0,582,0
64,8.8.8.8,32,16,128,0,0,575,0
65,8.8.8.8,32,16,128,0,0,577,0
66,8.8.8.8,32,16,128,0,0,577,0
67,8.8.8.8,32,16,128,0,0,578,0
68,8.8.8.8,32,16,128,0,0,573,0
69,8.8.8.8,32,16,128,0,0,574,0
70,8.8.8.8,32,16,128,0,0,576,0
71,8.8.8.8,32,16,128,0,0,574,0
72,8.8.8.8,32,16,128,0,0,574,0
73,8.8.8.8,32,16,128,0,0,578,0
74,8.8.8.8,32,16,128,0,0,577,0
75,8.8.8.8,32,16,128,0,0,575,0
76,8.8.8.8,32,16,128,0,0,576,0
77,8.8.8.8,32,16,128,0,0,574,0
78,8.8.8.8,32,16,128,0,0,588,0
79,8.8.8.8,32,16,128,0,0,574,0
80,8.8.8.8,32,16,128,0,0,576,0
81,8.8.8.8,32,16,128,0,0,575,0
82,8.8.8.8,32,16,128,0,0,572,0
83,8.8.8.8,32,16,128,0,0,575,0
84,8.8.8.8,32,16,128,0,0,572,0
85,8.8.8.8,32,16,128,0,0,575,0
86,8.8.8.8,32,16,128,0,0,574,0
87,8.8.8.8,32,16,128,0,0,574,0
88,8.8.8.8,32,16,128,0,0,575,0
89,8.8.8.8,32,16,128,0,0,579,0
90,8.8.8.8,32,16,128,0,0,571,0
91,8.8.8.8,32,16,128,0,0,576,0
92,8.8.8.8,32,16,128,0,0,590,0
93,8.8.8.8,32,16,128,0,0,576,0
94,8.8.8.8,32,16,128,0,0,575,0
95,8.8.8.8,32,16,128,0,0,575,0
96,8.8.8.8,32,16,128,0,0,582,0
97,8.8.8.8,32,16,128,0,0,573,0
98,8.8.8.8,32,16,128,0,0,576,0
99,8.8.8.8,32,16,128,0,0,574,0
0,8.8.8.8,32,24,192,0,0,729,0
1,8.8.8.8,32,24,192,0,0,713,0
2,8.8.8.8,32,24,192,0,0,716,0
3,8.8.8.8,32,24,192,0,0,713,0
4,8.8.8.8,32,24,192,0,0,716,0
5,8.8.8.8,32,24,192,0,0,712,0
6,8.8.8.8,32,24,192,0,0,714,0
7,8.8.8.8,32,24,192,0,0,710,0
8,8.8.8.8,32,24,192,0,0,711,0
9,8.8.8.8,32,24,192,0,0,709,0
10,8.8.8.8,32,24,192,0,0,716,0
11,8.8.8.8,32,24,192,0,0,713,0
12,8.8.8.8,32,24,192,0,0,714,0
13,8.8.8.8,32,24,192,0,0,712,0
14,8.8.8.8,32,24,192,0,0,711,0
15,8.8.8.8,32,24,192,0,0,715,0
16,8.8.8.8,32,24,192,0,0,711,0
17,8.8.8.8,32,24,192,0,0,713,0
18,8.8.8.8,32,24,192,0,0,712,0
19,8.8.8.8,32,24,192,0,0,715,0
20,8.8.8.8,32,24,192,0,0,709,0
21,8.8.8.8,32,24,192,0,0,711,0
22,8.8.8.8,32,24,192,0,0,711,0
23,8.8.8.8,32,24,192,0,0,712,0
24,8.8.8.8,32,24,192,0,0,709,0
25,8.8.8.8,32,24,192,0,0,711,0
26,8.8.8.8,32,24,192,0,0,712,0
27,8.8.8.8,32,24,192,0,0,710,0
28,8.8.8.8,32,24,192,0,0,740,0
29,8.8.8.8,32,24,192,0,0,711,0
30,8.8.8.8,32,24,192,0,0,711,0
31,8.8.8.8,32,24,192,0,0,710,0
32,8.8.8.8,32,24,192,0,0,712,0
33,8.8.8.8,32,24,192,0,0,715,0
34,8.8.8.8,32,24,192,0,0,710,0
35,8.8.8.8,32,24,192,0,0,712,0
36,8.8.8.8,32,24,192,0,0,711,0
37,8.8.8.8,32,24,192,0,0,717,0
38,8.8.8.8,32,24,192,0,0,709,0
39,8.8.8.8,32,24,192,0,0,713,0
40,8.8.8.8,32,24,192,0,0,712,0
41,8.8.8.8,32,24,192,0,0,715,0
42,8.8.8.8,32,24,192,0,0,713,0
43,8.8.8.8,32,24,192,0,0,711,0
44,8.8.8.8,32,24,192,0,0,713,0
45,8.8.8.8,32,24,192,0,0,710,0
46,8.8.8.8,32,24,192,0,0,715,0
47,8.8.8.8,32,24,192,0,0,710,0
48,8.8.8.8,32,24,192,0,0,717,0
49,8.8.8.8,32,24,192,0,0,711,0
50,8.8.8.8,32,24,192,0,0,715,0
51,8.8.8.8,32,24,192,0,0,710,0
52,8.8.8.8,32,24,192,0,0,712,0
53,8.8.8.8,32,24,192,0,0,722,0
54,8.8.8.8,32,24,192,0,0,712,0
55,8.8.8.8,32,24,192,0,0,709,0
56,8.8.8.8,32,24,192,0,0,724,0
57,8.8.8.8,32,24,192,0,0,712,0
58,8.8.8.8,32,24,192,0,0,710,0
59,8.8.8.8,32,24,192,0,0,737,0
60,8.8.8.8,32,24,192,0,0,711,0
61,8.8.8.8,32,24,192,0,0,713,0
62,8.8.8.8,32,24,192,0,0,711,0
63,8.8.8.8,32,24,192,0,0,712,0
64,8.8.8.8,32,24,192,0,0,710,0
65,8.8.8.8,32,24,192,0,0,708,0
66,8.8.8.8,32,24,192,0,0,711,0
67,8.8.8.8,32,24,192,0,0,710,0
68,8.8.8.8,32,24,192,0,0,715,0
69,8.8.8.8,32,24,192,0,0,708,0
70,8.8.8.8,32,24,192,0,0,713,0
71,8.8.8.8,32,24,192,0,0,712,0
72,8.8.8.8,32,24,192,0,0,712,0
73,8.8.8.8,32,24,192,0,0,713,0
74,8.8.8.8,32,24,192,0,0,711,0
75,8.8.8.8,32,24,192,0,0,711,0
76,8.8.8.8,32,24,192,0,0,712,0
77,8.8.8.8,32,24,192,0,0,713,0
78,8.8.8.8,32,24,192,0,0,712,0
79,8.8.8.8,32,24,192,0,0,712,0
80,8.8.8.8,32,24,192,0,0,711,0
81,8.8.8.8,32,24,192,0,0,715,0
82,8.8.8.8,32,24,192,0,0,706,0
83,8.8.8.8,32,24,192,0,0,663,0
84,8.8.8.8,32,24,192,0,0,664,0
85,8.8.8.8,32,24,192,0,0,673,0
86,8.8.8.8,32,24,192,0,0,659,0
87,8.8.8.8,32,24,192,0,0,662,0
88,8.8.8.8,32,24,192,0,0,662,0
89,8.8.8.8,32,24,192,0,0,664,0
90,8.8.8.8,32,24,192,0,0,659,0
91,8.8.8.8,32,24,192,0,0,664,0
92,8.8.8.8,32,24,192,0,0,664,0
93,8.8.8.8,32,24,192,0,0,662,0
94,8.8.8.8,32,24,192,0,0,662,0
95,8.8.8.8,32,24,192,0,0,663,0
96,8.8.8.8,32,24,192,0,0,689,0
97,8.8.8.8,32,24,192,0,0,663,0
98,8.8.8.8,32,24,192,0,0,664,0
99,8.8.8.8,32,24,192,0,0,663,0
0,8.8.8.8,32,32,256,0,0,772,0
1,8.8.8.8,32,32,256,0,0,764,0
2,8.8.8.8,32,32,256,0,0,753,0
3,8.8.8.8,32,32,256,0,0,751,0
4,8.8.8.8,32,32,256,0,0,754,0
5,8.8.8.8,32,32,256,0,0,754,0
6,8.8.8.8,32,32,256,0,0,755,0
7,8.8.8.8,32,32,256,0,0,756,0
8,8.8.8.8,32,32,256,0,0,751,0
9,8.8.8.8,32,32,256,0,0,755,0
10,8.8.8.8,32,32,256,0,0,754,0
11,8.8.8.8,32,32,256,0,0,751,0
12,8.8.8.8,32,32,256,0,0,756,0
13,8.8.8.8,32,32,256,0,0,747,0
14,8.8.8.8,32,32,256,0,0,752,0
15,8.8.8.8,32,32,256,0,0,751,0
16,8.8.8.8,32,32,256,0,0,751,0
17,8.8.8.8,32,32,256,0,0,765,0
18,8.8.8.8,32,32,256,0,0,756,0
19,8.8.8.8,32,32,256,0,0,754,0
20,8.8.8.8,32,32,256,0,0,765,0
21,8.8.8.8,32,32,256,0,0,753,0
22,8.8.8.8,32,32,256,0,0,752,0
23,8.8.8.8,32,32,256,0,0,752,0
24,8.8.8.8,32,32,256,0,0,749,0
25,8.8.8.8,32,32,256,0,0,753,0
26,8.8.8.8,32,32,256,0,0,752,0
27,8.8.8.8,32,32,256,0,0,753,0
28,8.8.8.8,32,32,256,0,0,754,0
29,8.8.8.8,32,32,256,0,0,754,0
30,8.8.8.8,32,32,256,0,0,852,0
31,8.8.8.8,32,32,256,0,0,769,0
32,8.8.8.8,32,32,256,0,0,759,0
33,8.8.8.8,32,32,256,0,0,756,0
34,8.8.8.8,32,32,256,0,0,756,0
35,8.8.8.8,32,32,256,0,0,752,0
36,8.8.8.8,32,32,256,0,0,753,0
37,8.8.8.8,32,32,256,0,0,754,0
38,8.8.8.8,32,32,256,0,0,753,0
39,8.8.8.8,32,32,256,0,0,753,0
40,8.8.8.8,32,32,256,0,0,762,0
41,8.8.8.8,32,32,256,0,0,754,0
42,8.8.8.8,32,32,256,0,0,752,0
43,8.8.8.8,32,32,256,0,0,754,0
44,8.8.8.8,32,32,256,0,0,753,0
45,8.8.8.8,32,32,256,0,0,754,0
46,8.8.8.8,32,32,256,0,0,753,0
47,8.8.8.8,32,32,256,0,0,754,0
48,8.8.8.8,32,32,256,0,0,754,0
49,8.8.8.8,32,32,256,0,0,754,0
50,8.8.8.8,32,32,256,0,0,752,0
51,8.8.8.8,32,32,256,0,0,756,0
52,8.8.8.8,32,32,256,0,0,753,0
53,8.8.8.8,32,32,256,0,0,751,0
54,8.8.8.8,32,32,256,0,0,754,0
55,8.8.8.8,32,32,256,0,0,750,0
56,8.8.8.8,32,32,256,0,0,753,0
57,8.8.8.8,32,32,256,0,0,749,0
58,8.8.8.8,32,32,256,0,0,752,0
59,8.8.8.8,32,32,256,0,0,753,0
60,8.8.8.8,32,32,256,0,0,750,0
61,8.8.8.8,32,32,256,0,0,752,0
62,8.8.8.8,32,32,256,0,0,753,0
63,8.8.8.8,32,32,256,0,0,750,0
64,8.8.8.8,32,32,256,0,0,751,0
65,8.8.8.8,32,32,256,0,0,752,0
66,8.8.8.8,32,32,256,0,0,752,0
67,8.8.8.8,32,32,256,0,0,764,0
68,8.8.8.8,32,32,256,0,0,752,0
69,8.8.8.8,32,32,256,0,0,748,0
70,8.8.8.8,32,32,256,0,0,751,0
71,8.8.8.8,32,32,256,0,0,751,0
72,8.8.8.8,32,32,256,0,0,753,0
73,8.8.8.8,32,32,256,0,0,753,0
74,8.8.8.8,32,32,256,0,0,747,0
75,8.8.8.8,32,32,256,0,0,750,0
76,8.8.8.8,32,32,256,0,0,750,0
77,8.8.8.8,32,32,256,0,0,750,0
78,8.8.8.8,32,32,256,0,0,751,0
79,8.8.8.8,32,32,256,0,0,748,0
80,8.8.8.8,32,32,256,0,0,752,0
81,8.8.8.8,32,32,256,0,0,752,0
82,8.8.8.8,32,32,256,0,0,751,0
83,8.8.8.8,32,32,256,0,0,755,0
84,8.8.8.8,32,32,256,0,0,765,0
85,8.8.8.8,32,32,256,0,0,749,0
86,8.8.8.8,32,32,256,0,0,750,0
87,8.8.8.8,32,32,256,0,0,751,0
88,8.8.8.8,32,32,256,0,0,751,0
89,8.8.8.8,32,32,256,0,0,752,0
90,8.8.8.8,32,32,256,0,0,749,0
91,8.8.8.8,32,32,256,0,0,751,0
92,8.8.8.8,32,32,256,0,0,752,0
93,8.8.8.8,32,32,256,0,0,751,0
94,8.8.8.8,32,32,256,0,0,753,0
95,8.8.8.8,32,32,256,0,0,748,0
96,8.8.8.8,32,32,256,0,0,753,0
97,8.8.8.8,32,32,256,0,0,751,0
98,8.8.8.8,32,32,256,0,0,750,0
99,8.8.8.8,32,32,256,0,0,763,0
0,8.8.8.8,32,40,320,0,0,1061,0
1,8.8.8.8,32,40,320,0,0,1043,0
2,8.8.8.8,32,40,320,0,0,1045,0
3,8.8.8.8,32,40,320,0,0,1042,0
4,8.8.8.8,32,40,320,0,0,1041,0
5,8.8.8.8,32,40,320,0,0,1041,0
6,8.8.8.8,32,40,320,0,0,1133,0
7,8.8.8.8,32,40,320,0,0,1057,0
8,8.8.8.8,32,40,320,0,0,1050,0
9,8.8.8.8,32,40,320,0,0,1051,0
10,8.8.8.8,32,40,320,0,0,1050,0
11,8.8.8.8,32,40,320,0,0,1048,0
12,8.8.8.8,32,40,320,0,0,1047,0
13,8.8.8.8,32,40,320,0,0,1050,0
14,8.8.8.8,32,40,320,0,0,1047,0
15,8.8.8.8,32,40,320,0,0,1052,0
16,8.8.8.8,32,40,320,0,0,1049,0
17,8.8.8.8,32,40,320,0,0,1048,0
18,8.8.8.8,32,40,320,0,0,1048,0
19,8.8.8.8,32,40,320,0,0,1049,0
20,8.8.8.8,32,40,320,0,0,1048,0
21,8.8.8.8,32,40,320,0,0,1048,0
22,8.8.8.8,32,40,320,0,0,1047,0
23,8.8.8.8,32,40,320,0,0,1048,0
24,8.8.8.8,32,40,320,0,0,1049,0
25,8.8.8.8,32,40,320,0,0,1046,0
26,8.8.8.8,32,40,320,0,0,1049,0
27,8.8.8.8,32,40,320,0,0,1048,0
28,8.8.8.8,32,40,320,0,0,1051,0
29,8.8.8.8,32,40,320,0,0,1051,0
30,8.8.8.8,32,40,320,0,0,1048,0
31,8.8.8.8,32,40,320,0,0,1048,0
32,8.8.8.8,32,40,320,0,0,1050,0
33,8.8.8.8,32,40,320,0,0,1049,0
34,8.8.8.8,32,40,320,0,0,1048,0
35,8.8.8.8,32,40,320,0,0,1046,0
36,8.8.8.8,32,40,320,0,0,1049,0
37,8.8.8.8,32,40,320,0,0,1049,0
38,8.8.8.8,32,40,320,0,0,1048,0
39,8.8.8.8,32,40,320,0,0,1049,0
40,8.8.8.8,32,40,320,0,0,1047,0
41,8.8.8.8,32,40,320,0,0,1049,0
42,8.8.8.8,32,40,320,0,0,1051,0
43,8.8.8.8,32,40,320,0,0,1051,0
44,8.8.8.8,32,40,320,0,0,1060,0
45,8.8.8.8,32,40,320,0,0,1048,0
46,8.8.8.8,32,40,320,0,0,1047,0
47,8.8.8.8,32,40,320,0,0,1048,0
48,8.8.8.8,32,40,320,0,0,1061,0
49,8.8.8.8,32,40,320,0,0,1048,0
50,8.8.8.8,32,40,320,0,0,1047,0
51,8.8.8.8,32,40,320,0,0,1049,0
52,8.8.8.8,32,40,320,0,0,1050,0
53,8.8.8.8,32,40,320,0,0,1054,0
54,8.8.8.8,32,40,320,0,0,1046,0
55,8.8.8.8,32,40,320,0,0,1046,0
56,8.8.8.8,32,40,320,0,0,1046,0
57,8.8.8.8,32,40,320,0,0,1047,0
58,8.8.8.8,32,40,320,0,0,1048,0
59,8.8.8.8,32,40,320,0,0,1048,0
60,8.8.8.8,32,40,320,0,0,1054,0
61,8.8.8.8,32,40,320,0,0,1050,0
62,8.8.8.8,32,40,320,0,0,1060,0
63,8.8.8.8,32,40,320,0,0,1050,0
64,8.8.8.8,32,40,320,0,0,1048,0
65,8.8.8.8,32,40,320,0,0,1049,0
66,8.8.8.8,32,40,320,0,0,1053,0
67,8.8.8.8,32,40,320,0,0,1049,0
68,8.8.8.8,32,40,320,0,0,1049,0
69,8.8.8.8,32,40,320,0,0,1051,0
70,8.8.8.8,32,40,320,0,0,1051,0
71,8.8.8.8,32,40,320,0,0,1053,0
72,8.8.8.8,32,40,320,0,0,1047,0
73,8.8.8.8,32,40,320,0,0,1046,0
74,8.8.8.8,32,40,320,0,0,1047,0
75,8.8.8.8,32,40,320,0,0,1047,0
76,8.8.8.8,32,40,320,0,0,1047,0
77,8.8.8.8,32,40,320,0,0,1047,0
78,8.8.8.8,32,40,320,0,0,1051,0
79,8.8.8.8,32,40,320,0,0,1050,0
80,8.8.8.8,32,40,320,0,0,1057,0
81,8.8.8.8,32,40,320,0,0,1047,0
82,8.8.8.8,32,40,320,0,0,1047,0
83,8.8.8.8,32,40,320,0,0,1047,0
84,8.8.8.8,32,40,320,0,0,1049,0
85,8.8.8.8,32,40,320,0,0,1046,0
86,8.8.8.8,32,40,320,0,0,1046,0
87,8.8.8.8,32,40,320,0,0,1046,0
88,8.8.8.8,32,40,320,0,0,1051,0
89,8.8.8.8,32,40,320,0,0,1054,0
90,8.8.8.8,32,40,320,0,0,1047,0
91,8.8.8.8,32,40,320,0,0,1047,0
92,8.8.8.8,32,40,320,0,0,1047,0
93,8.8.8.8,32,40,320,0,0,1047,0
94,8.8.8.8,32,40,320,0,0,1047,0
95,8.8.8.8,32,40,320,0,0,1047,0
96,8.8.8.8,32,40,320,0,0,1045,0
97,8.8.8.8,32,40,320,0,0,1048,0
98,8.8.8.8,32,40,320,0,0,1061,0
99,8.8.8.8,32,40,320,0,0,1048,0
0,8.8.8.8,32,48,384,0,0,1129,0
1,8.8.8.8,32,48,384,0,0,1114,0
2,8.8.8.8,32,48,384,0,0,1118,0
3,8.8.8.8,32,48,384,0,0,1119,0
4,8.8.8.8,32,48,384,0,0,1113,0
5,8.8.8.8,32,48,384,0,0,1110,0
6,8.8.8.8,32,48,384,0,0,1114,0
7,8.8.8.8,32,48,384,0,0,1112,0
8,8.8.8.8,32,48,384,0,0,1121,0
9,8.8.8.8,32,48,384,0,0,1112,0
10,8.8.8.8,32,48,384,0,0,1111,0
11,8.8.8.8,32,48,384,0,0,1111,0
12,8.8.8.8,32,48,384,0,0,1125,0
13,8.8.8.8,32,48,384,0,0,1116,0
14,8.8.8.8,32,48,384,0,0,1117,0
15,8.8.8.8,32,48,384,0,0,1113,0
16,8.8.8.8,32,48,384,0,0,1113,0
17,8.8.8.8,32,48,384,0,0,1112,0
18,8.8.8.8,32,48,384,0,0,1110,0
19,8.8.8.8,32,48,384,0,0,1112,0
20,8.8.8.8,32,48,384,0,0,1124,0
21,8.8.8.8,32,48,384,0,0,1111,0
22,8.8.8.8,32,48,384,0,0,1112,0
23,8.8.8.8,32,48,384,0,0,1112,0
24,8.8.8.8,32,48,384,0,0,1113,0
25,8.8.8.8,32,48,384,0,0,1114,0
26,8.8.8.8,32,48,384,0,0,1116,0
27,8.8.8.8,32,48,384,0,0,1112,0
28,8.8.8.8,32,48,384,0,0,1113,0
29,8.8.8.8,32,48,384,0,0,1113,0
30,8.8.8.8,32,48,384,0,0,1112,0
31,8.8.8.8,32,48,384,0,0,1113,0
32,8.8.8.8,32,48,384,0,0,1115,0
33,8.8.8.8,32,48,384,0,0,1114,0
34,8.8.8.8,32,48,384,0,0,1113,0
35,8.8.8.8,32,48,384,0,0,1114,0
36,8.8.8.8,32,48,384,0,0,1116,0
37,8.8.8.8,32,48,384,0,0,1128,0
38,8.8.8.8,32,48,384,0,0,1113,0
39,8.8.8.8,32,48,384,0,0,1113,0
40,8.8.8.8,32,48,384,0,0,1112,0
41,8.8.8.8,32,48,384,0,0,1112,0
42,8.8.8.8,32,48,384,0,0,1117,0
43,8.8.8.8,32,48,384,0,0,1113,0
44,8.8.8.8,32,48,384,0,0,1110,0
45,8.8.8.8,32,48,384,0,0,1112,0
46,8.8.8.8,32,48,384,0,0,1111,0
47,8.8.8.8,32,48,384,0,0,1114,0
48,8.8.8.8,32,48,384,0,0,1112,0
49,8.8.8.8,32,48,384,0,0,1111,0
50,8.8.8.8,32,48,384,0,0,1112,0
51,8.8.8.8,32,48,384,0,0,1111,0
52,8.8.8.8,32,48,384,0,0,1111,0
53,8.8.8.8,32,48,384,0,0,1115,0
54,8.8.8.8,32,48,384,0,0,1120,0
55,8.8.8.8,32,48,384,0,0,1112,0
56,8.8.8.8,32,48,384,0,0,1115,0
57,8.8.8.8,32,48,384,0,0,1118,0
58,8.8.8.8,32,48,384,0,0,1112,0
59,8.8.8.8,32,48,384,0,0,1114,0
60,8.8.8.8,32,48,384,0,0,1112,0
61,8.8.8.8,32,48,384,0,0,1112,0
62,8.8.8.8,32,48,384,0,0,1111,0
63,8.8.8.8,32,48,384,0,0,1112,0
64,8.8.8.8,32,48,384,0,0,1114,0
65,8.8.8.8,32,48,384,0,0,1122,0
66,8.8.8.8,32,48,384,0,0,1112,0
67,8.8.8.8,32,48,384,0,0,1112,0
68,8.8.8.8,32,48,384,0,0,1115,0
69,8.8.8.8,32,48,384,0,0,1112,0
70,8.8.8.8,32,48,384,0,0,1115,0
71,8.8.8.8,32,48,384,0,0,1118,0
72,8.8.8.8,32,48,384,0,0,1114,0
73,8.8.8.8,32,48,384,0,0,1113,0
74,8.8.8.8,32,48,384,0,0,1113,0
