Fields allocated and randomly filled
83,8.8.8.8,32,1,256,79,19,3204,15
84,8.8.8.8,32,1,256,79,19,3185,16
85,8.8.8.8,32,1,256,84,20,3434,17
86,8.8.8.8,32,1,256,81,20,3204,23
87,8.8.8.8,32,1,256,78,19,3437,16
88,8.8.8.8,32,1,256,79,20,3516,15
89,8.8.8.8,32,1,256,78,19,3181,15
90,8.8.8.8,32,1,256,81,20,3181,15
91,8.8.8.8,32,1,256,78,19,3185,17
92,8.8.8.8,32,1,256,84,20,3199,15
93,8.8.8.8,32,1,256,79,20,2991,15
94,8.8.8.8,32,1,256,77,20,3163,15
95,8.8.8.8,32,1,256,77,20,3170,15
96,8.8.8.8,32,1,256,77,20,3199,241
97,8.8.8.8,32,1,256,81,22,3514,16
98,8.8.8.8,32,1,256,86,21,3189,15
99,8.8.8.8,32,1,256,78,18,3220,15
0,4.4.4.4,32,12,256,26,93,6804,87
1,4.4.4.4,32,12,256,27,68,2117,64
2,4.4.4.4,32,12,256,25,66,2129,63
3,4.4.4.4,32,12,256,23,66,2132,67
4,4.4.4.4,32,12,256,24,66,1951,62
5,4.4.4.4,32,12,256,23,66,2430,63
6,4.4.4.4,32,12,256,23,72,1978,63
7,4.4.4.4,32,12,256,23,66,2153,82
8,4.4.4.4,32,12,256,24,66,1988,63
9,4.4.4.4,32,12,256,23,66,1969,63
10,4.4.4.4,32,12,256,23,67,2139,58
11,4.4.4.4,32,12,256,23,61,2026,63
12,4.4.4.4,32,12,256,24,66,2126,65
13,4.4.4.4,32,12,256,30,69,1998,63
14,4.4.4.4,32,12,256,24,66,2127,62
15,4.4.4.4,32,12,256,23,66,2139,64
16,4.4.4.4,32,12,256,23,74,2439,64
17,4.4.4.4,32,12,256,23,66,1983,63
18,4.4.4.4,32,12,256,23,66,2129,63
19,4.4.4.4,32,12,256,24,66,2124,63
20,4.4.4.4,32,12,256,22,65,2011,63
21,4.4.4.4,32,12,256,22,66,2093,68
22,4.4.4.4,32,12,256,24,225,2047,63
23,4.4.4.4,32,12,256,23,65,1976,63
24,4.4.4.4,32,12,256,22,66,1973,62
25,4.4.4.4,32,12,256,27,67,2137,63
26,4.4.4.4,32,12,256,23,65,2120,63
27,4.4.4.4,32,12,256,22,65,2135,62
28,4.4.4.4,32,12,256,22,65,1997,63
29,4.4.4.4,32,12,256,23,66,1792,63
30,4.4.4.4,32,12,256,22,68,2124,63
31,4.4.4.4,32,12,256,23,67,2139,64
32,4.4.4.4,32,12,256,23,65,1972,63
33,4.4.4.4,32,12,256,22,65,1846,64
34,4.4.4.4,32,12,256,23,66,1769,63
35,4.4.4.4,32,12,256,22,66,1783,63
36,4.4.4.4,32,12,256,22,65,1873,64
37,4.4.4.4,32,12,256,23,264,2177,63
38,4.4.4.4,32,12,256,23,66,2122,63
39,4.4.4.4,32,12,256,23,66,1971,61
40,4.4.4.4,32,12,256,22,65,2019,63
41,4.4.4.4,32,12,256,22,66,1971,63
42,4.4.4.4,32,12,256,22,66,1976,62
43,4.4.4.4,32,12,256,22,65,2130,63
44,4.4.4.4,32,12,256,22,66,1976,62
45,4.4.4.4,32,12,256,22,66,2126,64
46,4.4.4.4,32,12,256,23,67,1918,62
47,4.4.4.4,32,12,256,22,65,2688,63
48,4.4.4.4,32,12,256,22,66,1852,62
49,4.4.4.4,32,12,256,23,66,1771,62
50,4.4.4.4,32,12,256,22,66,1788,63
51,4.4.4.4,32,12,256,23,66,2332,63
52,4.4.4.4,32,12,256,23,67,2435,62
53,4.4.4.4,32,12,256,23,66,1966,63
54,4.4.4.4,32,12,256,22,66,1997,58
55,4.4.4.4,32,12,256,22,65,2016,63
56,4.4.4.4,32,12,256,22,65,1879,62
57,4.4.4.4,32,12,256,23,66,1768,63
58,4.4.4.4,32,12,256,22,66,2107,62
59,4.4.4.4,32,12,256,23,67,2146,63
60,4.4.4.4,32,12,256,25,67,1991,63
61,4.4.4.4,32,12,256,22,66,1836,63
62,4.4.4.4,32,12,256,27,66,1752,63
63,4.4.4.4,32,12,256,22,67,1769,62
64,4.4.4.4,32,12,256,24,67,2419,62
65,4.4.4.4,32,12,256,23,71,2142,63
66,4.4.4.4,32,12,256,23,68,2743,63
67,4.4.4.4,32,12,256,24,65,1759,63
68,4.4.4.4,32,12,256,24,65,1771,61
69,4.4.4.4,32,12,256,22,66,2121,60
70,4.4.4.4,32,12,256,23,62,2143,63
71,4.4.4.4,32,12,256,23,67,1974,63
72,4.4.4.4,32,12,256,22,66,2132,63
73,4.4.4.4,32,12,256,22,72,2851,66
74,4.4.4.4,32,12,256,25,67,2813,63
75,4.4.4.4,32,12,256,23,67,1987,62
76,4.4.4.4,32,12,256,23,76,1974,62
77,4.4.4.4,32,12,256,23,66,1929,62
78,4.4.4.4,32,12,256,23,66,1778,63
79,4.4.4.4,32,12,256,24,66,2677,70
80,4.4.4.4,32,12,256,24,67,2525,63
81,4.4.4.4,32,12,256,30,67,2123,63
82,4.4.4.4,32,12,256,23,66,2118,60
83,4.4.4.4,32,12,256,23,61,2140,62
84,4.4.4.4,32,12,256,23,66,2138,63
85,4.4.4.4,32,12,256,22,66,1972,62
86,4.4.4.4,32,12,256,22,66,1987,64
87,4.4.4.4,32,12,256,24,69,2002,66
88,4.4.4.4,32,12,256,23,66,1980,64
89,4.4.4.4,32,12,256,24,66,2413,63
90,4.4.4.4,32,12,256,22,77,1977,63
91,4.4.4.4,32,12,256,23,66,2115,63
92,4.4.4.4,32,12,256,23,66,1979,63
93,4.4.4.4,32,12,256,22,65,2141,70
94,4.4.4.4,32,12,256,23,267,2085,63
95,4.4.4.4,32,12,256,24,66,2425,63
96,4.4.4.4,32,12,256,23,66,1811,63
97,4.4.4.4,32,12,256,23,66,1780,58
98,4.4.4.4,32,12,256,23,61,1784,63
99,4.4.4.4,32,12,256,23,66,1770,63
0,4.4.8.8,32,12,256,168,81,2427,73
1,4.4.8.8,32,12,256,202,82,2574,74
2,4.4.8.8,32,12,256,196,84,2374,74
3,4.4.8.8,32,12,256,162,81,2382,73
4,4.4.8.8,32,12,256,162,82,2465,74
5,4.4.8.8,32,12,256,162,81,2391,73
6,4.4.8.8,32,12,256,162,81,2717,83
7,4.4.8.8,32,12,256,165,81,3009,74
8,4.4.8.8,32,12,256,161,81,2377,72
9,4.4.8.8,32,12,256,178,87,2450,73
10,4.4.8.8,32,12,256,161,82,2384,72
11,4.4.8.8,32,12,256,161,82,2588,90
12,4.4.8.8,32,12,256,178,86,2652,74
13,4.4.8.8,32,12,256,160,81,2381,73
14,4.4.8.8,32,12,256,160,80,2363,72
15,4.4.8.8,32,12,256,159,81,2373,73
16,4.4.8.8,32,12,256,160,80,2583,77
17,4.4.8.8,32,12,256,185,156,2597,75
18,4.4.8.8,32,12,256,168,81,2146,73
19,4.4.8.8,32,12,256,160,79,2445,68
20,4.4.8.8,32,12,256,161,80,2316,73
21,4.4.8.8,32,12,256,161,80,2433,73
22,4.4.8.8,32,12,256,162,81,2414,74
23,4.4.8.8,32,12,256,162,81,2388,72
24,4.4.8.8,32,12,256,161,81,2380,73
25,4.4.8.8,32,12,256,161,82,2383,73
26,4.4.8.8,32,12,256,161,81,2380,73
27,4.4.8.8,32,12,256,161,80,3133,293
28,4.4.8.8,32,12,256,162,81,2399,73
29,4.4.8.8,32,12,256,162,81,2378,72
30,4.4.8.8,32,12,256,162,84,2409,73
31,4.4.8.8,32,12,256,160,81,2401,76
32,4.4.8.8,32,12,256,163,80,3019,74
33,4.4.8.8,32,12,256,163,81,2591,73
34,4.4.8.8,32,12,256,172,82,2910,73
35,4.4.8.8,32,12,256,161,81,2386,73
36,4.4.8.8,32,12,256,160,81,2375,73
37,4.4.8.8,32,12,256,160,81,2402,73
38,4.4.8.8,32,12,256,161,81,3238,74
39,4.4.8.8,32,12,256,161,80,2585,73
40,4.4.8.8,32,12,256,162,81,2395,68
41,4.4.8.8,32,12,256,160,81,2374,74
42,4.4.8.8,32,12,256,162,81,2373,71
43,4.4.8.8,32,12,256,162,81,2838,73
44,4.4.8.8,32,12,256,160,81,2389,75
45,4.4.8.8,32,12,256,164,82,2443,73
46,4.4.8.8,32,12,256,162,81,2382,74
47,4.4.8.8,32,12,256,161,81,2383,73
48,4.4.8.8,32,12,256,161,81,2519,75
49,4.4.8.8,32,12,256,188,175,2246,73
50,4.4.8.8,32,12,256,163,82,2373,74
51,4.4.8.8,32,12,256,161,78,2413,69
52,4.4.8.8,32,12,256,161,81,2359,73
53,4.4.8.8,32,12,256,160,81,2982,73
54,4.4.8.8,32,12,256,162,82,2385,73
55,4.4.8.8,32,12,256,161,81,2583,92
56,4.4.8.8,32,12,256,179,86,2422,73
57,4.4.8.8,32,12,256,161,81,2367,73
58,4.4.8.8,32,12,256,161,80,2588,75
59,4.4.8.8,32,12,256,161,81,2560,73
60,4.4.8.8,32,12,256,164,81,2375,74
61,4.4.8.8,32,12,256,161,81,2380,73
62,4.4.8.8,32,12,256,160,81,2430,74
63,4.4.8.8,32,12,256,160,81,2387,73
64,4.4.8.8,32,12,256,160,80,2376,72
65,4.4.8.8,32,12,256,161,81,2397,74
66,4.4.8.8,32,12,256,161,81,2386,74
67,4.4.8.8,32,12,256,161,81,2591,72
68,4.4.8.8,32,12,256,160,81,2379,73
69,4.4.8.8,32,12,256,159,80,2373,74
70,4.4.8.8,32,12,256,160,80,2379,73
71,4.4.8.8,32,12,256,159,83,2555,72
72,4.4.8.8,32,12,256,161,81,2384,74
73,4.4.8.8,32,12,256,161,84,2376,72
74,4.4.8.8,32,12,256,161,81,2368,73
75,4.4.8.8,32,12,256,150,81,2380,76
76,4.4.8.8,32,12,256,162,80,2377,74
77,4.4.8.8,32,12,256,161,81,2404,74
78,4.4.8.8,32,12,256,162,81,2368,74
79,4.4.8.8,32,12,256,160,81,2366,78
80,4.4.8.8,32,12,256,160,81,2743,74
81,4.4.8.8,32,12,256,161,81,2380,74
82,4.4.8.8,32,12,256,162,80,2528,73
83,4.4.8.8,32,12,256,162,82,2340,73
84,4.4.8.8,32,12,256,160,79,2469,75
85,4.4.8.8,32,12,256,270,100,2476,73
86,4.4.8.8,32,12,256,173,81,2185,80
87,4.4.8.8,32,12,256,248,87,2993,74
88,4.4.8.8,32,12,256,165,81,2582,74
89,4.4.8.8,32,12,256,164,82,2221,79
90,4.4.8.8,32,12,256,180,86,2375,73
91,4.4.8.8,32,12,256,162,81,2370,76
92,4.4.8.8,32,12,256,161,80,2374,77
93,4.4.8.8,32,12,256,173,82,2746,75
94,4.4.8.8,32,12,256,164,81,2386,74
95,4.4.8.8,32,12,256,162,84,2422,74
96,4.4.8.8,32,12,256,161,80,2392,73
97,4.4.8.8,32,12,256,161,81,2380,73
98,4.4.8.8,32,12,256,160,81,2389,73
99,4.4.8.8,32,12,256,159,81,2528,74
0,8.8.8.8,32,12,256,140,126,4065,122
1,8.8.8.8,32,12,256,348,128,4180,122
2,8.8.8.8,32,12,256,342,130,4252,122
3,8.8.8.8,32,12,256,342,127,3837,118
4,8.8.8.8,32,12,256,346,128,4192,121
5,8.8.8.8,32,12,256,335,131,4111,120
6,8.8.8.8,32,12,256,341,128,4021,122
7,8.8.8.8,32,12,256,342,130,3987,121
8,8.8.8.8,32,12,256,340,127,4162,124
9,8.8.8.8,32,12,256,343,128,4035,135
10,8.8.8.8,32,12,256,1692,127,4184,121
11,8.8.8.8,32,12,256,341,128,4312,122
12,8.8.8.8,32,12,256,341,128,4196,134
13,8.8.8.8,32,12,256,345,127,4024,121
14,8.8.8.8,32,12,256,346,129,4031,122
15,8.8.8.8,32,12,256,347,197,4203,121
16,8.8.8.8,32,12,256,341,129,4006,122
17,8.8.8.8,32,12,256,345,129,3951,122
18,8.8.8.8,32,12,256,344,129,4253,119
19,8.8.8.8,32,12,256,343,128,4191,123
20,8.8.8.8,32,12,256,346,128,4032,121
21,8.8.8.8,32,12,256,345,130,4226,120
22,8.8.8.8,32,12,256,343,130,4040,116
23,8.8.8.8,32,12,256,346,127,4038,122
24,8.8.8.8,32,12,256,343,129,4174,122
25,8.8.8.8,32,12,256,344,128,3908,121
26,8.8.8.8,32,12,256,343,127,3956,121
27,8.8.8.8,32,12,256,345,130,4132,122
28,8.8.8.8,32,12,256,343,128,4021,139
29,8.8.8.8,32,12,256,1740,127,4030,121
30,8.8.8.8,32,12,256,343,127,4185,121
31,8.8.8.8,32,12,256,342,127,3954,121
32,8.8.8.8,32,12,256,343,130,3965,125
33,8.8.8.8,32,12,256,345,128,3940,122
34,8.8.8.8,32,12,256,344,221,3859,121
35,8.8.8.8,32,12,256,345,129,4203,127
36,8.8.8.8,32,12,256,343,126,4190,122
37,8.8.8.8,32,12,256,344,129,4218,121
38,8.8.8.8,32,12,256,344,129,4036,120
39,8.8.8.8,32,12,256,342,128,4034,122
40,8.8.8.8,32,12,256,342,129,3996,121
41,8.8.8.8,32,12,256,344,127,3961,119
42,8.8.8.8,32,12,256,344,130,4024,127
43,8.8.8.8,32,12,256,343,127,4281,122
44,8.8.8.8,32,12,256,344,128,4189,122
45,8.8.8.8,32,12,256,347,130,4028,122
46,8.8.8.8,32,12,256,343,129,4177,126
47,8.8.8.8,32,12,256,343,127,4045,127
48,8.8.8.8,32,12,256,1684,127,4030,121
49,8.8.8.8,32,12,256,355,129,4202,121
50,8.8.8.8,32,12,256,343,127,3969,125
51,8.8.8.8,32,12,256,343,135,3950,121
52,8.8.8.8,32,12,256,342,128,3946,122
53,8.8.8.8,32,12,256,346,269,3808,121
54,8.8.8.8,32,12,256,345,128,3959,122
55,8.8.8.8,32,12,256,343,127,3951,122
56,8.8.8.8,32,12,256,343,128,4216,137
57,8.8.8.8,32,12,256,343,140,4064,123
