44,8.8.8.8,32,8,256,238,81,4097,75
45,8.8.8.8,32,8,256,230,81,4604,80
46,8.8.8.8,32,8,256,229,82,5324,78
47,8.8.8.8,32,8,256,230,80,4083,77
48,8.8.8.8,32,8,256,245,85,5068,76
49,8.8.8.8,32,8,256,1414,174,4088,75
50,8.8.8.8,32,8,256,230,81,4153,75
51,8.8.8.8,32,8,256,236,81,4511,75
52,8.8.8.8,32,8,256,228,81,4972,81
53,8.8.8.8,32,8,256,228,79,4797,77
54,8.8.8.8,32,8,256,232,81,5042,75
55,8.8.8.8,32,8,256,1264,368,4243,75
56,8.8.8.8,32,8,256,244,81,4322,78
57,8.8.8.8,32,8,256,228,80,4831,76
58,8.8.8.8,32,8,256,232,82,5924,87
59,8.8.8.8,32,8,256,236,82,4267,77
60,8.8.8.8,32,8,256,237,82,4081,90
61,8.8.8.8,32,8,256,237,82,3932,77
62,8.8.8.8,32,8,256,499,81,4338,99
63,8.8.8.8,32,8,256,237,88,4530,94
64,8.8.8.8,32,8,256,252,84,5142,93
65,8.8.8.8,32,8,256,285,85,5231,82
66,8.8.8.8,32,8,256,217,84,4930,81
67,8.8.8.8,32,8,256,222,81,5096,86
68,8.8.8.8,32,8,256,272,128,4582,86
69,8.8.8.8,32,8,256,230,82,4453,253
70,8.8.8.8,32,8,256,232,157,4540,90
71,8.8.8.8,32,8,256,259,116,4484,101
72,8.8.8.8,32,8,256,233,89,4684,87
73,8.8.8.8,32,8,256,233,83,4983,88
74,8.8.8.8,32,8,256,240,85,4001,98
75,8.8.8.8,32,8,256,250,84,4222,98
76,8.8.8.8,32,8,256,228,82,5110,85
77,8.8.8.8,32,8,256,232,82,5361,82
78,8.8.8.8,32,8,256,236,84,4796,169
79,8.8.8.8,32,8,256,243,157,4488,97
80,8.8.8.8,32,8,256,224,86,4346,84
81,8.8.8.8,32,8,256,240,84,5255,292
82,8.8.8.8,32,8,256,236,87,4194,87
83,8.8.8.8,32,8,256,232,89,4209,114
84,8.8.8.8,32,8,256,225,116,4230,89
85,8.8.8.8,32,8,256,1009,156,5482,82
86,8.8.8.8,32,8,256,239,93,4252,89
87,8.8.8.8,32,8,256,226,83,4449,103
88,8.8.8.8,32,8,256,240,156,5381,83
89,8.8.8.8,32,8,256,233,90,4126,103
90,8.8.8.8,32,8,256,231,85,4533,84
91,8.8.8.8,32,8,256,225,86,4826,79
92,8.8.8.8,32,8,256,420,84,4466,97
93,8.8.8.8,32,8,256,264,91,4623,104
94,8.8.8.8,32,8,256,231,90,4546,82
95,8.8.8.8,32,8,256,232,81,4426,90
96,8.8.8.8,32,8,256,240,94,5059,97
97,8.8.8.8,32,8,256,280,90,4407,316
98,8.8.8.8,32,8,256,238,154,4107,82
99,8.8.8.8,32,8,256,239,83,5563,78
0,8.8.8.8,32,16,256,160,198,4396,194
1,8.8.8.8,32,16,256,421,162,4682,322
2,8.8.8.8,32,16,256,426,226,5711,183
3,8.8.8.8,32,16,256,434,159,4208,194
4,8.8.8.8,32,16,256,402,158,4354,460
5,8.8.8.8,32,16,256,420,229,5265,202
6,8.8.8.8,32,16,256,406,169,4378,167
7,8.8.8.8,32,16,256,599,170,4499,595
8,8.8.8.8,32,16,256,826,242,4597,181
9,8.8.8.8,32,16,256,617,158,4478,156
10,8.8.8.8,32,16,256,547,235,5322,165
11,8.8.8.8,32,16,256,441,165,4384,183
12,8.8.8.8,32,16,256,433,164,6778,180
13,8.8.8.8,32,16,256,486,172,5079,173
14,8.8.8.8,32,16,256,439,181,4559,173
15,8.8.8.8,32,16,256,421,157,5382,167
16,8.8.8.8,32,16,256,413,153,4529,160
17,8.8.8.8,32,16,256,411,153,6388,216
18,8.8.8.8,32,16,256,423,166,4571,167
19,8.8.8.8,32,16,256,447,170,4382,226
20,8.8.8.8,32,16,256,420,156,5743,175
21,8.8.8.8,32,16,256,422,156,4115,171
22,8.8.8.8,32,16,256,471,163,4478,181
23,8.8.8.8,32,16,256,422,228,4767,171
24,8.8.8.8,32,16,256,469,171,4587,162
25,8.8.8.8,32,16,256,420,159,6189,185
26,8.8.8.8,32,16,256,495,170,4602,198
27,8.8.8.8,32,16,256,433,171,5322,158
28,8.8.8.8,32,16,256,486,153,5496,172
29,8.8.8.8,32,16,256,427,155,4275,168
30,8.8.8.8,32,16,256,435,173,5176,157
31,8.8.8.8,32,16,256,416,153,5154,192
32,8.8.8.8,32,16,256,445,158,4343,165
33,8.8.8.8,32,16,256,1192,264,5599,170
34,8.8.8.8,32,16,256,424,169,4495,166
35,8.8.8.8,32,16,256,409,165,5114,167
36,8.8.8.8,32,16,256,1502,550,4607,165
37,8.8.8.8,32,16,256,413,152,4713,154
38,8.8.8.8,32,16,256,407,152,5070,151
39,8.8.8.8,32,16,256,362,165,4312,258
40,8.8.8.8,32,16,256,384,159,4411,173
41,8.8.8.8,32,16,256,422,167,5055,153
42,8.8.8.8,32,16,256,428,150,4501,150
43,8.8.8.8,32,16,256,433,412,5888,153
44,8.8.8.8,32,16,256,424,153,4407,152
45,8.8.8.8,32,16,256,421,152,4319,154
46,8.8.8.8,32,16,256,422,223,5428,160
47,8.8.8.8,32,16,256,419,176,4473,155
48,8.8.8.8,32,16,256,369,153,6362,152
49,8.8.8.8,32,16,256,422,155,4089,148
50,8.8.8.8,32,16,256,416,151,4212,153
51,8.8.8.8,32,16,256,499,152,6913,216
52,8.8.8.8,32,16,256,421,152,4152,153
53,8.8.8.8,32,16,256,420,149,5125,151
54,8.8.8.8,32,16,256,1596,253,4428,163
55,8.8.8.8,32,16,256,420,151,4104,146
56,8.8.8.8,32,16,256,417,232,6049,168
57,8.8.8.8,32,16,256,414,155,4481,155
58,8.8.8.8,32,16,256,423,150,5243,155
59,8.8.8.8,32,16,256,423,152,5173,153
60,8.8.8.8,32,16,256,430,151,4149,150
61,8.8.8.8,32,16,256,437,157,5194,150
62,8.8.8.8,32,16,256,442,157,5150,154
63,8.8.8.8,32,16,256,419,150,4445,151
64,8.8.8.8,32,16,256,425,151,5288,151
65,8.8.8.8,32,16,256,423,154,4165,152
66,8.8.8.8,32,16,256,426,151,4234,150
67,8.8.8.8,32,16,256,1173,296,5837,176
68,8.8.8.8,32,16,256,425,162,4658,149
69,8.8.8.8,32,16,256,426,168,5107,155
70,8.8.8.8,32,16,256,1592,308,4038,150
71,8.8.8.8,32,16,256,417,152,4103,161
72,8.8.8.8,32,16,256,415,150,5984,160
73,8.8.8.8,32,16,256,435,186,4127,250
74,8.8.8.8,32,16,256,443,157,4325,354
75,8.8.8.8,32,16,256,422,225,5527,150
76,8.8.8.8,32,16,256,420,203,4478,152
77,8.8.8.8,32,16,256,425,154,5151,154
78,8.8.8.8,32,16,256,438,166,5281,150
79,8.8.8.8,32,16,256,425,155,4469,149
80,8.8.8.8,32,16,256,425,243,5496,162
81,8.8.8.8,32,16,256,430,152,4274,152
82,8.8.8.8,32,16,256,418,152,4136,480
83,8.8.8.8,32,16,256,418,225,4764,160
84,8.8.8.8,32,16,256,416,162,4289,164
85,8.8.8.8,32,16,256,412,151,4647,167
86,8.8.8.8,32,16,256,420,150,5288,155
87,8.8.8.8,32,16,256,420,152,4280,150
88,8.8.8.8,32,16,256,422,163,4988,150
89,8.8.8.8,32,16,256,1578,308,4290,148
90,8.8.8.8,32,16,256,422,253,4357,170
91,8.8.8.8,32,16,256,1174,288,4605,151
92,8.8.8.8,32,16,256,423,154,4265,150
93,8.8.8.8,32,16,256,422,154,5058,338
94,8.8.8.8,32,16,256,422,152,5177,154
95,8.8.8.8,32,16,256,419,152,4357,158
96,8.8.8.8,32,16,256,427,153,5029,151
97,8.8.8.8,32,16,256,1594,302,4135,151
98,8.8.8.8,32,16,256,420,148,4132,157
99,8.8.8.8,32,16,256,420,151,5733,361
0,8.8.8.8,32,24,256,165,253,4407,273
1,8.8.8.8,32,24,256,645,223,5345,237
2,8.8.8.8,32,24,256,1655,569,4487,219
3,8.8.8.8,32,24,256,618,220,4390,381
4,8.8.8.8,32,24,256,1356,358,5762,223
5,8.8.8.8,32,24,256,623,225,4445,248
6,8.8.8.8,32,24,256,631,250,5875,224
7,8.8.8.8,32,24,256,618,221,4571,225
8,8.8.8.8,32,24,256,619,239,5166,224
9,8.8.8.8,32,24,256,623,272,5480,222
10,8.8.8.8,32,24,256,617,222,4654,241
11,8.8.8.8,32,24,256,1509,360,4290,230
12,8.8.8.8,32,24,256,625,223,4452,218
13,8.8.8.8,32,24,256,639,239,4890,222
14,8.8.8.8,32,24,256,616,222,5733,221
15,8.8.8.8,32,24,256,861,220,4378,219
16,8.8.8.8,32,24,256,621,296,5420,246
17,8.8.8.8,32,24,256,622,239,4766,218
18,8.8.8.8,32,24,256,635,222,6076,243
19,8.8.8.8,32,24,256,626,236,4504,217
20,8.8.8.8,32,24,256,618,224,4880,220
21,8.8.8.8,32,24,256,616,226,5255,232
22,8.8.8.8,32,24,256,626,225,4528,220
23,8.8.8.8,32,24,256,1351,351,5917,224
24,8.8.8.8,32,24,256,613,230,4405,220
25,8.8.8.8,32,24,256,613,227,4864,219
26,8.8.8.8,32,24,256,1835,379,4430,219
27,8.8.8.8,32,24,256,619,226,5369,224
28,8.8.8.8,32,24,256,618,226,5129,218
29,8.8.8.8,32,24,256,619,229,4391,245
30,8.8.8.8,32,24,256,621,224,6077,435
31,8.8.8.8,32,24,256,630,238,4720,217
32,8.8.8.8,32,24,256,620,227,5188,222
33,8.8.8.8,32,24,256,1776,388,4512,221
34,8.8.8.8,32,24,256,620,229,4472,227
35,8.8.8.8,32,24,256,627,294,5391,247
36,8.8.8.8,32,24,256,619,227,4609,235
37,8.8.8.8,32,24,256,618,226,6719,228
38,8.8.8.8,32,24,256,634,235,4601,226
39,8.8.8.8,32,24,256,620,256,5310,226
40,8.8.8.8,32,24,256,1782,366,4702,226
41,8.8.8.8,32,24,256,611,222,5334,224
42,8.8.8.8,32,24,256,615,222,5220,220
43,8.8.8.8,32,24,256,615,225,4454,217
44,8.8.8.8,32,24,256,633,223,6274,220
45,8.8.8.8,32,24,256,622,219,4813,233
46,8.8.8.8,32,24,256,622,253,5329,235
47,8.8.8.8,32,24,256,773,299,4403,218
48,8.8.8.8,32,24,256,618,224,4501,494
49,8.8.8.8,32,24,256,635,298,5300,220
50,8.8.8.8,32,24,256,616,220,4326,220
51,8.8.8.8,32,24,256,619,218,4552,228
52,8.8.8.8,32,24,256,594,221,4363,224
53,8.8.8.8,32,24,256,616,234,4407,225
54,8.8.8.8,32,24,256,1402,296,5654,224
55,8.8.8.8,32,24,256,619,223,4457,225
56,8.8.8.8,32,24,256,785,228,4826,245
57,8.8.8.8,32,24,256,643,299,4576,218
58,8.8.8.8,32,24,256,623,225,4823,225
59,8.8.8.8,32,24,256,1694,565,4129,225
60,8.8.8.8,32,24,256,631,227,4216,217
61,8.8.8.8,32,24,256,1429,350,5520,227
62,8.8.8.8,32,24,256,617,225,4562,246
63,8.8.8.8,32,24,256,628,239,5371,503
64,8.8.8.8,32,24,256,621,299,4383,218
65,8.8.8.8,32,24,256,617,223,5319,219
66,8.8.8.8,32,24,256,619,230,5726,234
67,8.8.8.8,32,24,256,618,221,4198,219
68,8.8.8.8,32,24,256,626,224,6039,233
69,8.8.8.8,32,24,256,616,224,4605,221
70,8.8.8.8,32,24,256,612,264,5474,685
71,8.8.8.8,32,24,256,624,308,4673,221
72,8.8.8.8,32,24,256,620,224,5447,232
73,8.8.8.8,32,24,256,624,236,5264,220
74,8.8.8.8,32,24,256,615,230,4606,281
75,8.8.8.8,32,24,256,626,237,5021,236
76,8.8.8.8,32,24,256,625,300,4516,221
77,8.8.8.8,32,24,256,626,241,4972,221
78,8.8.8.8,32,24,256,1775,378,4337,222
79,8.8.8.8,32,24,256,621,225,5142,223
80,8.8.8.8,32,24,256,619,226,5023,221
81,8.8.8.8,32,24,256,631,233,4565,232
82,8.8.8.8,32,24,256,631,226,6080,221
83,8.8.8.8,32,24,256,618,224,4580,223
84,8.8.8.8,32,24,256,617,225,4639,220
85,8.8.8.8,32,24,256,616,223,5345,257
86,8.8.8.8,32,24,256,618,258,4781,225
87,8.8.8.8,32,24,256,1481,355,5767,225
88,8.8.8.8,32,24,256,617,224,4401,220
89,8.8.8.8,32,24,256,618,228,4955,548
90,8.8.8.8,32,24,256,618,298,4377,240
91,8.8.8.8,32,24,256,615,222,4426,222
92,8.8.8.8,32,24,256,1386,349,4356,221
93,8.8.8.8,32,24,256,632,299,4365,225
94,8.8.8.8,32,24,256,629,224,5095,234
95,8.8.8.8,32,24,256,622,226,5151,298
96,8.8.8.8,32,24,256,754,224,4555,233
97,8.8.8.8,32,24,256,1648,515,4366,218
98,8.8.8.8,32,24,256,621,219,4160,220
99,8.8.8.8,32,24,256,1393,343,5121,220
0,8.8.8.8,32,32,256,350,316,4855,436
1,8.8.8.8,32,32,256,878,303,5088,306
2,8.8.8.8,32,32,256,821,299,4868,297
3,8.8.8.8,32,32,256,823,299,5294,295
4,8.8.8.8,32,32,256,820,298,5579,294
5,8.8.8.8,32,32,256,844,317,4688,301
6,8.8.8.8,32,32,256,1585,372,5353,291
7,8.8.8.8,32,32,256,830,319,4945,289
8,8.8.8.8,32,32,256,817,367,5750,285
9,8.8.8.8,32,32,256,838,298,4794,297
10,8.8.8.8,32,32,256,1584,433,5707,296
11,8.8.8.8,32,32,256,812,311,4833,303
12,8.8.8.8,32,32,256,814,300,5462,822
13,8.8.8.8,32,32,256,807,376,4714,295
14,8.8.8.8,32,32,256,816,316,4929,293
15,8.8.8.8,32,32,256,818,295,5548,312
16,8.8.8.8,32,32,256,830,300,6447,293
17,8.8.8.8,32,32,256,817,297,5009,305
18,8.8.8.8,32,32,256,813,294,5293,503
19,8.8.8.8,32,32,256,819,373,4884,295
20,8.8.8.8,32,32,256,829,349,5731,289
21,8.8.8.8,32,32,256,1966,535,5090,284
22,8.8.8.8,32,32,256,861,380,5760,294
23,8.8.8.8,32,32,256,2132,369,5313,297
24,8.8.8.8,32,32,256,869,312,6570,287
25,8.8.8.8,32,32,256,804,292,4786,290
26,8.8.8.8,32,32,256,805,408,5209,288
27,8.8.8.8,32,32,256,2173,395,4886,294
28,8.8.8.8,32,32,256,803,317,5724,294
29,8.8.8.8,32,32,256,2085,383,4979,299
30,8.8.8.8,32,32,256,832,353,5239,288
31,8.8.8.8,32,32,256,1829,681,4653,339
32,8.8.8.8,32,32,256,814,316,5458,293
33,8.8.8.8,32,32,256,1982,371,4789,294
34,8.8.8.8,32,32,256,828,297,4825,288
35,8.8.8.8,32,32,256,829,296,5992,298
36,8.8.8.8,32,32,256,810,293,5804,313
37,8.8.8.8,32,32,256,828,428,5853,290
38,8.8.8.8,32,32,256,804,291,5919,289
39,8.8.8.8,32,32,256,804,325,6120,303
40,8.8.8.8,32,32,256,818,294,5168,668
41,8.8.8.8,32,32,256,821,364,5675,294
42,8.8.8.8,32,32,256,842,307,5201,681
43,8.8.8.8,32,32,256,823,366,5629,298
44,8.8.8.8,32,32,256,826,306,5027,792
45,8.8.8.8,32,32,256,811,372,5536,287
46,8.8.8.8,32,32,256,821,293,5310,313
47,8.8.8.8,32,32,256,1577,420,5798,297
48,8.8.8.8,32,32,256,828,292,4824,310
49,8.8.8.8,32,32,256,1562,370,5748,295
50,8.8.8.8,32,32,256,807,295,4719,324
51,8.8.8.8,32,32,256,896,646,6170,330
52,8.8.8.8,32,32,256,859,328,5971,317
53,8.8.8.8,32,32,256,910,310,6490,306
54,8.8.8.8,32,32,256,810,299,5272,302
55,8.8.8.8,32,32,256,1579,421,6075,296
56,8.8.8.8,32,32,256,810,314,4703,298
57,8.8.8.8,32,32,256,1748,384,5078,298
58,8.8.8.8,32,32,256,818,288,5057,287
59,8.8.8.8,32,32,256,870,584,5910,286
60,8.8.8.8,32,32,256,820,297,5009,285
61,8.8.8.8,32,32,256,811,300,5368,603
62,8.8.8.8,32,32,256,831,380,4757,310
63,8.8.8.8,32,32,256,834,316,5417,657
64,8.8.8.8,32,32,256,821,359,4924,295
65,8.8.8.8,32,32,256,830,294,5488,404
66,8.8.8.8,32,32,256,813,366,5173,312
67,8.8.8.8,32,32,256,825,329,5751,308
68,8.8.8.8,32,32,256,817,296,5294,297
69,8.8.8.8,32,32,256,821,291,5208,802
70,8.8.8.8,32,32,256,819,304,5198,798
71,8.8.8.8,32,32,256,814,364,5301,298
72,8.8.8.8,32,32,256,1847,614,5215,290
73,8.8.8.8,32,32,256,837,294,5414,313
74,8.8.8.8,32,32,256,1840,605,5052,324
75,8.8.8.8,32,32,256,850,309,5004,293
76,8.8.8.8,32,32,256,1570,372,4867,285
77,8.8.8.8,32,32,256,805,307,5685,306
78,8.8.8.8,32,32,256,1605,370,4948,822
79,8.8.8.8,32,32,256,850,382,6229,309
80,8.8.8.8,32,32,256,809,294,6099,291
81,8.8.8.8,32,32,256,828,316,5883,290
82,8.8.8.8,32,32,256,1836,598,4939,288
83,8.8.8.8,32,32,256,805,285,4942,320
84,8.8.8.8,32,32,256,828,427,5775,313
85,8.8.8.8,32,32,256,811,296,5052,801
86,8.8.8.8,32,32,256,806,364,5794,288
87,8.8.8.8,32,32,256,813,293,5116,310
88,8.8.8.8,32,32,256,1695,401,5070,334
89,8.8.8.8,32,32,256,819,291,5087,295
90,8.8.8.8,32,32,256,1655,382,6097,293
91,8.8.8.8,32,32,256,827,289,4922,311
92,8.8.8.8,32,32,256,1574,417,6239,307
93,8.8.8.8,32,32,256,825,288,4971,293
94,8.8.8.8,32,32,256,841,828,6102,293
95,8.8.8.8,32,32,256,809,292,4898,291
96,8.8.8.8,32,32,256,817,296,5726,833
97,8.8.8.8,32,32,256,815,367,4969,286
98,8.8.8.8,32,32,256,1554,437,6392,295
99,8.8.8.8,32,32,256,816,331,5274,301
0,8.8.8.8,32,40,256,1099,532,7383,383
1,8.8.8.8,32,40,256,1002,402,6083,555
2,8.8.8.8,32,40,256,2052,699,5630,362
3,8.8.8.8,32,40,256,1002,402,6255,976
4,8.8.8.8,32,40,256,1018,496,5488,352
5,8.8.8.8,32,40,256,998,368,7118,371
6,8.8.8.8,32,40,256,999,364,5448,393
7,8.8.8.8,32,40,256,1776,439,6345,396
8,8.8.8.8,32,40,256,998,369,6514,378
9,8.8.8.8,32,40,256,2021,667,5366,367
10,8.8.8.8,32,40,256,998,402,6609,1024
11,8.8.8.8,32,40,256,991,438,6362,363
12,8.8.8.8,32,40,256,1009,723,6486,376
13,8.8.8.8,32,40,256,1014,364,5512,408
14,8.8.8.8,32,40,256,1793,437,6797,379
15,8.8.8.8,32,40,256,1002,362,6488,361
16,8.8.8.8,32,40,256,2015,662,5374,366
17,8.8.8.8,32,40,256,1013,410,6491,823
18,8.8.8.8,32,40,256,1006,509,5665,373
19,8.8.8.8,32,40,256,1000,365,8158,378
20,8.8.8.8,32,40,256,998,357,5343,358
21,8.8.8.8,32,40,256,1789,462,6536,371
22,8.8.8.8,32,40,256,1012,401,6489,378
23,8.8.8.8,32,40,256,2136,451,5464,357
24,8.8.8.8,32,40,256,1005,417,7456,363
25,8.8.8.8,32,40,256,980,369,5619,360
26,8.8.8.8,32,40,256,996,414,7074,379
27,8.8.8.8,32,40,256,998,364,5629,359
28,8.8.8.8,32,40,256,1836,462,6658,359
29,8.8.8.8,32,40,256,996,501,5574,413
30,8.8.8.8,32,40,256,2007,648,5541,364
31,8.8.8.8,32,40,256,1007,360,7742,361
32,8.8.8.8,32,40,256,997,370,5442,455
33,8.8.8.8,32,40,256,1007,379,6321,368
34,8.8.8.8,32,40,256,1009,367,5252,365
35,8.8.8.8,32,40,256,1004,504,7159,374
36,8.8.8.8,32,40,256,1016,364,5564,376
37,8.8.8.8,32,40,256,1772,446,6719,377
38,8.8.8.8,32,40,256,1006,367,6156,366
39,8.8.8.8,32,40,256,2176,453,5524,366
40,8.8.8.8,32,40,256,1134,391,6392,947
41,8.8.8.8,32,40,256,1006,443,5386,343
42,8.8.8.8,32,40,256,1004,512,7312,374
43,8.8.8.8,32,40,256,998,361,5572,374
44,8.8.8.8,32,40,256,1770,499,7189,397
45,8.8.8.8,32,40,256,995,358,6521,362
46,8.8.8.8,32,40,256,1141,435,5539,358
47,8.8.8.8,32,40,256,937,365,7201,373
48,8.8.8.8,32,40,256,983,358,5542,411
49,8.8.8.8,32,40,256,1029,388,6310,362
50,8.8.8.8,32,40,256,1001,362,5287,364
51,8.8.8.8,32,40,256,1762,498,6920,378
52,8.8.8.8,32,40,256,1008,365,5827,378
53,8.8.8.8,32,40,256,1030,963,5832,372
54,8.8.8.8,32,40,256,1009,370,6286,445
55,8.8.8.8,32,40,256,1015,448,5673,359
56,8.8.8.8,32,40,256,1014,374,5311,1070
57,8.8.8.8,32,40,256,996,438,5285,358
58,8.8.8.8,32,40,256,999,371,7646,367
59,8.8.8.8,32,40,256,1027,397,5609,365
60,8.8.8.8,32,40,256,1008,438,6635,367
61,8.8.8.8,32,40,256,997,376,5934,376
62,8.8.8.8,32,40,256,2180,458,5924,369
63,8.8.8.8,32,40,256,996,377,5719,985
64,8.8.8.8,32,40,256,990,366,5649,948
65,8.8.8.8,32,40,256,1030,441,6437,363
66,8.8.8.8,32,40,256,2036,675,5574,433
67,8.8.8.8,32,40,256,1046,386,5639,369
68,8.8.8.8,32,40,256,1002,357,6824,363
69,8.8.8.8,32,40,256,2017,667,5580,360
70,8.8.8.8,32,40,256,1014,367,6045,401
71,8.8.8.8,32,40,256,2216,440,5706,380
72,8.8.8.8,32,40,256,995,362,7289,387
73,8.8.8.8,32,40,256,1001,365,5463,359
74,8.8.8.8,32,40,256,1796,491,6202,371
75,8.8.8.8,32,40,256,998,368,5110,373
76,8.8.8.8,32,40,256,1774,445,6455,381
77,8.8.8.8,32,40,256,1002,380,6077,381
78,8.8.8.8,32,40,256,2389,439,5690,361
79,8.8.8.8,32,40,256,1017,385,5600,375
80,8.8.8.8,32,40,256,2167,503,5449,401
81,8.8.8.8,32,40,256,1003,378,6629,383
82,8.8.8.8,32,40,256,1012,373,5659,356
83,8.8.8.8,32,40,256,1789,493,5758,392
84,8.8.8.8,32,40,256,1003,366,5522,358
85,8.8.8.8,32,40,256,1776,465,6455,370
86,8.8.8.8,32,40,256,1040,400,6042,367
87,8.8.8.8,32,40,256,2028,682,5530,353
88,8.8.8.8,32,40,256,1031,413,6589,954
89,8.8.8.8,32,40,256,1023,446,5398,391
90,8.8.8.8,32,40,256,1010,362,6574,364
91,8.8.8.8,32,40,256,1005,366,5465,375
92,8.8.8.8,32,40,256,1796,485,6253,355
93,8.8.8.8,32,40,256,1000,411,6037,384
94,8.8.8.8,32,40,256,990,529,6057,362
95,8.8.8.8,32,40,256,1002,364,5723,365
96,8.8.8.8,32,40,256,2022,669,6539,406
97,8.8.8.8,32,40,256,1027,367,6710,367
98,8.8.8.8,32,40,256,1022,379,5330,448
99,8.8.8.8,32,40,256,1036,400,7366,370
0,8.8.8.8,32,48,256,733,460,5923,1250
1,8.8.8.8,32,48,256,2278,758,5587,427
2,8.8.8.8,32,48,256,1232,487,5941,974
3,8.8.8.8,32,48,256,1216,508,5550,532
4,8.8.8.8,32,48,256,1288,471,7352,434
5,8.8.8.8,32,48,256,1286,436,7151,436
6,8.8.8.8,32,48,256,1240,1184,6240,430
7,8.8.8.8,32,48,256,1219,438,6772,530
8,8.8.8.8,32,48,256,1197,461,6073,429
9,8.8.8.8,32,48,256,1986,543,6721,434
10,8.8.8.8,32,48,256,1217,446,5418,545
11,8.8.8.8,32,48,256,1216,546,6637,456
12,8.8.8.8,32,48,256,1212,446,7057,442
13,8.8.8.8,32,48,256,2475,500,7060,448
14,8.8.8.8,32,48,256,2013,510,6774,483
15,8.8.8.8,32,48,256,1173,429,6833,461
16,8.8.8.8,32,48,256,1178,502,6021,427
17,8.8.8.8,32,48,256,1966,506,7018,480
18,8.8.8.8,32,48,256,1191,429,7936,431
19,8.8.8.8,32,48,256,1215,445,6179,459
20,8.8.8.8,32,48,256,2034,529,6980,508
21,8.8.8.8,32,48,256,1184,433,7142,435
22,8.8.8.8,32,48,256,2258,727,5759,484
23,8.8.8.8,32,48,256,1143,463,7480,465
24,8.8.8.8,32,48,256,1278,529,7109,476
25,8.8.8.8,32,48,256,2410,501,5739,431
26,8.8.8.8,32,48,256,1163,439,7293,448
27,8.8.8.8,32,48,256,1134,464,5915,448
28,8.8.8.8,32,48,256,1240,544,6743,433
29,8.8.8.8,32,48,256,1241,442,6580,448
30,8.8.8.8,32,48,256,1402,525,6145,473
31,8.8.8.8,32,48,256,2012,511,6825,422
32,8.8.8.8,32,48,256,1196,432,6379,439
33,8.8.8.8,32,48,256,2430,506,6124,451
34,8.8.8.8,32,48,256,1239,448,7529,436
35,8.8.8.8,32,48,256,1238,428,6039,425
36,8.8.8.8,32,48,256,2084,516,6707,439
37,8.8.8.8,32,48,256,1240,432,7703,438
38,8.8.8.8,32,48,256,1241,445,5994,433
39,8.8.8.8,32,48,256,2066,517,6925,430
40,8.8.8.8,32,48,256,1226,452,6363,432
41,8.8.8.8,32,48,256,2436,507,6079,419
42,8.8.8.8,32,48,256,1206,444,7778,433
43,8.8.8.8,32,48,256,1183,431,5594,462
44,8.8.8.8,32,48,256,2073,946,5967,437
45,8.8.8.8,32,48,256,1219,442,6815,439
46,8.8.8.8,32,48,256,1185,505,6358,457
47,8.8.8.8,32,48,256,1193,482,6066,438
48,8.8.8.8,32,48,256,1197,435,5539,516
49,8.8.8.8,32,48,256,2014,601,6428,444
50,8.8.8.8,32,48,256,1289,432,6177,434
51,8.8.8.8,32,48,256,1291,432,6024,437
