98,8.8.8.8,32,8,256,253,96,3974,81
99,8.8.8.8,32,8,256,255,87,3999,81
0,8.8.8.8,32,16,256,157,178,4100,166
1,8.8.8.8,32,16,256,456,161,4011,156
2,8.8.8.8,32,16,256,448,162,4101,155
3,8.8.8.8,32,16,256,445,182,4111,154
4,8.8.8.8,32,16,256,444,160,4077,172
5,8.8.8.8,32,16,256,444,163,4113,155
6,8.8.8.8,32,16,256,448,161,4325,157
7,8.8.8.8,32,16,256,445,160,4130,157
8,8.8.8.8,32,16,256,443,162,3876,154
9,8.8.8.8,32,16,256,443,160,4136,156
10,8.8.8.8,32,16,256,444,160,4104,156
11,8.8.8.8,32,16,256,444,161,4107,157
12,8.8.8.8,32,16,256,445,161,4102,156
13,8.8.8.8,32,16,256,444,160,3963,156
14,8.8.8.8,32,16,256,444,162,4085,156
15,8.8.8.8,32,16,256,445,161,4112,155
16,8.8.8.8,32,16,256,444,160,4095,171
17,8.8.8.8,32,16,256,441,161,4079,155
18,8.8.8.8,32,16,256,443,160,3992,156
19,8.8.8.8,32,16,256,443,162,4101,177
20,8.8.8.8,32,16,256,447,163,4092,156
21,8.8.8.8,32,16,256,443,160,4111,169
22,8.8.8.8,32,16,256,445,161,4103,153
23,8.8.8.8,32,16,256,442,161,3992,155
24,8.8.8.8,32,16,256,443,162,4073,155
25,8.8.8.8,32,16,256,448,160,4075,156
26,8.8.8.8,32,16,256,443,177,3867,155
27,8.8.8.8,32,16,256,443,162,4280,155
28,8.8.8.8,32,16,256,439,161,4100,156
29,8.8.8.8,32,16,256,443,160,4109,157
30,8.8.8.8,32,16,256,446,161,4115,161
31,8.8.8.8,32,16,256,442,160,4098,167
32,8.8.8.8,32,16,256,445,162,4119,156
33,8.8.8.8,32,16,256,443,161,3954,175
34,8.8.8.8,32,16,256,443,162,4105,156
35,8.8.8.8,32,16,256,445,161,4122,157
36,8.8.8.8,32,16,256,444,161,4108,155
37,8.8.8.8,32,16,256,444,160,4095,155
38,8.8.8.8,32,16,256,443,160,3950,155
39,8.8.8.8,32,16,256,444,161,4112,155
40,8.8.8.8,32,16,256,445,182,4103,155
41,8.8.8.8,32,16,256,442,160,4097,168
42,8.8.8.8,32,16,256,443,162,4079,155
43,8.8.8.8,32,16,256,442,160,4021,155
44,8.8.8.8,32,16,256,442,161,4098,156
45,8.8.8.8,32,16,256,445,161,4086,155
46,8.8.8.8,32,16,256,442,160,4120,173
47,8.8.8.8,32,16,256,444,160,4254,155
48,8.8.8.8,32,16,256,441,161,3837,155
49,8.8.8.8,32,16,256,443,163,4078,156
50,8.8.8.8,32,16,256,444,161,4101,155
51,8.8.8.8,32,16,256,442,162,3881,155
52,8.8.8.8,32,16,256,441,161,4096,156
53,8.8.8.8,32,16,256,445,160,4086,175
54,8.8.8.8,32,16,256,443,161,4083,169
55,8.8.8.8,32,16,256,449,160,4120,155
56,8.8.8.8,32,16,256,443,161,3975,154
57,8.8.8.8,32,16,256,443,163,4102,155
58,8.8.8.8,32,16,256,446,160,4085,155
59,8.8.8.8,32,16,256,442,160,3876,155
60,8.8.8.8,32,16,256,443,185,4094,156
61,8.8.8.8,32,16,256,447,160,4103,155
62,8.8.8.8,32,16,256,444,160,3834,155
63,8.8.8.8,32,16,256,443,161,4132,156
64,8.8.8.8,32,16,256,445,161,4083,174
65,8.8.8.8,32,16,256,444,160,4072,167
66,8.8.8.8,32,16,256,443,161,4107,156
67,8.8.8.8,32,16,256,444,161,4004,153
68,8.8.8.8,32,16,256,443,162,4099,156
69,8.8.8.8,32,16,256,446,160,4091,156
70,8.8.8.8,32,16,256,443,160,3854,155
71,8.8.8.8,32,16,256,443,182,4093,155
72,8.8.8.8,32,16,256,444,160,4102,155
73,8.8.8.8,32,16,256,442,161,4072,168
74,8.8.8.8,32,16,256,447,160,4131,156
75,8.8.8.8,32,16,256,443,161,3995,156
76,8.8.8.8,32,16,256,444,164,4100,155
77,8.8.8.8,32,16,256,444,161,4125,155
78,8.8.8.8,32,16,256,443,161,4105,158
79,8.8.8.8,32,16,256,444,162,4093,155
80,8.8.8.8,32,16,256,443,161,3971,155
81,8.8.8.8,32,16,256,444,162,4103,157
82,8.8.8.8,32,16,256,444,161,4095,155
83,8.8.8.8,32,16,256,444,160,4090,168
84,8.8.8.8,32,16,256,445,161,4094,175
85,8.8.8.8,32,16,256,443,161,3989,154
86,8.8.8.8,32,16,256,443,162,4288,155
87,8.8.8.8,32,16,256,437,161,4085,152
88,8.8.8.8,32,16,256,442,161,4101,158
89,8.8.8.8,32,16,256,443,161,4125,155
90,8.8.8.8,32,16,256,443,160,4253,158
91,8.8.8.8,32,16,256,446,161,4108,155
92,8.8.8.8,32,16,256,442,161,4086,169
93,8.8.8.8,32,16,256,448,161,4080,155
94,8.8.8.8,32,16,256,443,184,3996,155
95,8.8.8.8,32,16,256,442,162,4106,156
96,8.8.8.8,32,16,256,446,161,4077,155
97,8.8.8.8,32,16,256,444,160,3879,154
98,8.8.8.8,32,16,256,444,162,4294,156
99,8.8.8.8,32,16,256,441,161,4079,154
0,8.8.8.8,32,24,256,196,260,4596,241
1,8.8.8.8,32,24,256,645,236,4534,231
2,8.8.8.8,32,24,256,637,241,4528,261
3,8.8.8.8,32,24,256,632,236,4413,231
4,8.8.8.8,32,24,256,631,235,4612,231
5,8.8.8.8,32,24,256,629,235,4566,231
6,8.8.8.8,32,24,256,633,236,4301,258
7,8.8.8.8,32,24,256,631,240,4512,231
8,8.8.8.8,32,24,256,635,269,4560,231
9,8.8.8.8,32,24,256,632,235,4568,230
10,8.8.8.8,32,24,256,629,235,4537,231
11,8.8.8.8,32,24,256,637,240,4514,232
12,8.8.8.8,32,24,256,633,268,4519,231
13,8.8.8.8,32,24,256,629,236,4571,230
14,8.8.8.8,32,24,256,631,237,4588,257
15,8.8.8.8,32,24,256,630,236,4535,252
16,8.8.8.8,32,24,256,635,238,4532,230
17,8.8.8.8,32,24,256,632,237,4386,231
18,8.8.8.8,32,24,256,633,236,4576,231
19,8.8.8.8,32,24,256,630,235,4543,230
20,8.8.8.8,32,24,256,632,235,4347,228
21,8.8.8.8,32,24,256,633,237,4514,231
22,8.8.8.8,32,24,256,630,237,4628,230
23,8.8.8.8,32,24,256,632,235,4320,231
24,8.8.8.8,32,24,256,631,236,4515,229
25,8.8.8.8,32,24,256,625,242,4513,230
26,8.8.8.8,32,24,256,632,233,4445,230
27,8.8.8.8,32,24,256,631,235,4590,230
28,8.8.8.8,32,24,256,629,236,4596,232
29,8.8.8.8,32,24,256,632,238,4289,232
30,8.8.8.8,32,24,256,633,234,4601,231
31,8.8.8.8,32,24,256,629,236,4570,232
32,8.8.8.8,32,24,256,632,234,4362,238
33,8.8.8.8,32,24,256,632,235,4523,231
34,8.8.8.8,32,24,256,630,247,4561,229
35,8.8.8.8,32,24,256,632,236,4327,233
36,8.8.8.8,32,24,256,631,236,4544,231
37,8.8.8.8,32,24,256,630,240,4528,231
38,8.8.8.8,32,24,256,633,245,4374,231
39,8.8.8.8,32,24,256,633,236,4522,232
40,8.8.8.8,32,24,256,631,236,4541,231
41,8.8.8.8,32,24,256,633,234,4414,230
42,8.8.8.8,32,24,256,632,236,4523,230
43,8.8.8.8,32,24,256,629,236,4574,231
44,8.8.8.8,32,24,256,631,235,4372,231
45,8.8.8.8,32,24,256,632,236,4503,229
46,8.8.8.8,32,24,256,630,236,4527,230
47,8.8.8.8,32,24,256,631,236,4451,231
48,8.8.8.8,32,24,256,630,237,4555,231
49,8.8.8.8,32,24,256,630,236,4548,259
50,8.8.8.8,32,24,256,632,237,4358,231
51,8.8.8.8,32,24,256,632,236,4604,233
52,8.8.8.8,32,24,256,629,235,4597,231
53,8.8.8.8,32,24,256,632,237,4570,252
54,8.8.8.8,32,24,256,629,246,4519,231
55,8.8.8.8,32,24,256,631,268,4405,231
56,8.8.8.8,32,24,256,632,236,4557,231
57,8.8.8.8,32,24,256,629,237,4552,231
58,8.8.8.8,32,24,256,632,237,4365,231
59,8.8.8.8,32,24,256,632,269,4512,232
60,8.8.8.8,32,24,256,631,236,4524,230
61,8.8.8.8,32,24,256,631,236,4444,231
62,8.8.8.8,32,24,256,634,237,4518,231
63,8.8.8.8,32,24,256,630,238,4541,230
64,8.8.8.8,32,24,256,631,235,4379,231
65,8.8.8.8,32,24,256,632,234,4508,231
66,8.8.8.8,32,24,256,629,246,4545,228
67,8.8.8.8,32,24,256,635,235,4412,232
68,8.8.8.8,32,24,256,632,236,4578,232
69,8.8.8.8,32,24,256,630,236,4585,231
70,8.8.8.8,32,24,256,632,237,4307,228
71,8.8.8.8,32,24,256,634,237,4528,231
72,8.8.8.8,32,24,256,630,235,4622,230
73,8.8.8.8,32,24,256,631,237,4568,231
74,8.8.8.8,32,24,256,628,236,4593,244
75,8.8.8.8,32,24,256,630,236,4455,230
76,8.8.8.8,32,24,256,633,271,4556,231
77,8.8.8.8,32,24,256,629,235,4553,230
78,8.8.8.8,32,24,256,631,235,4395,231
79,8.8.8.8,32,24,256,632,236,4524,230
80,8.8.8.8,32,24,256,629,250,4545,232
81,8.8.8.8,32,24,256,631,235,4343,233
82,8.8.8.8,32,24,256,631,237,4551,229
83,8.8.8.8,32,24,256,629,237,4542,231
84,8.8.8.8,32,24,256,632,237,4377,231
85,8.8.8.8,32,24,256,631,236,4538,231
86,8.8.8.8,32,24,256,628,236,4513,233
87,8.8.8.8,32,24,256,631,238,4413,230
88,8.8.8.8,32,24,256,631,236,4515,231
89,8.8.8.8,32,24,256,630,240,4598,231
90,8.8.8.8,32,24,256,632,236,4359,231
91,8.8.8.8,32,24,256,632,235,4511,230
92,8.8.8.8,32,24,256,628,242,4524,231
93,8.8.8.8,32,24,256,631,234,4437,230
94,8.8.8.8,32,24,256,632,235,4574,232
95,8.8.8.8,32,24,256,631,235,4560,257
96,8.8.8.8,32,24,256,634,236,4318,231
97,8.8.8.8,32,24,256,630,237,4579,231
98,8.8.8.8,32,24,256,630,235,4589,230
99,8.8.8.8,32,24,256,633,237,4354,240
0,8.8.8.8,32,32,256,375,325,5145,318
1,8.8.8.8,32,32,256,824,313,5073,303
2,8.8.8.8,32,32,256,820,322,5120,310
3,8.8.8.8,32,32,256,813,312,5203,304
4,8.8.8.8,32,32,256,814,310,5102,309
5,8.8.8.8,32,32,256,819,308,5108,303
6,8.8.8.8,32,32,256,815,307,5149,304
7,8.8.8.8,32,32,256,813,317,5065,304
8,8.8.8.8,32,32,256,807,377,5149,300
9,8.8.8.8,32,32,256,817,308,5161,304
10,8.8.8.8,32,32,256,821,308,5075,347
11,8.8.8.8,32,32,256,825,313,5093,301
12,8.8.8.8,32,32,256,815,307,5071,309
13,8.8.8.8,32,32,256,812,315,5104,304
14,8.8.8.8,32,32,256,815,307,5180,308
15,8.8.8.8,32,32,256,812,315,5198,303
16,8.8.8.8,32,32,256,820,309,5090,313
17,8.8.8.8,32,32,256,818,312,5149,305
18,8.8.8.8,32,32,256,814,309,5094,309
19,8.8.8.8,32,32,256,812,313,5126,304
20,8.8.8.8,32,32,256,814,309,5118,343
21,8.8.8.8,32,32,256,812,317,5085,304
22,8.8.8.8,32,32,256,820,309,5112,303
23,8.8.8.8,32,32,256,817,313,5090,303
24,8.8.8.8,32,32,256,815,308,5168,304
25,8.8.8.8,32,32,256,813,314,5222,304
26,8.8.8.8,32,32,256,815,307,5169,308
27,8.8.8.8,32,32,256,813,316,5164,304
28,8.8.8.8,32,32,256,820,309,5091,314
29,8.8.8.8,32,32,256,822,307,5168,304
30,8.8.8.8,32,32,256,814,309,5097,334
31,8.8.8.8,32,32,256,818,309,5110,303
32,8.8.8.8,32,32,256,814,308,5080,307
33,8.8.8.8,32,32,256,806,345,5111,305
34,8.8.8.8,32,32,256,820,308,5172,306
35,8.8.8.8,32,32,256,818,310,5214,303
36,8.8.8.8,32,32,256,815,309,5084,309
37,8.8.8.8,32,32,256,819,308,5151,305
38,8.8.8.8,32,32,256,814,308,5107,312
39,8.8.8.8,32,32,256,814,313,5130,304
40,8.8.8.8,32,32,256,820,310,5136,346
41,8.8.8.8,32,32,256,823,308,5084,304
42,8.8.8.8,32,32,256,814,309,5093,308
43,8.8.8.8,32,32,256,812,317,5070,305
44,8.8.8.8,32,32,256,815,309,5173,303
45,8.8.8.8,32,32,256,812,315,5175,304
46,8.8.8.8,32,32,256,819,308,5154,310
47,8.8.8.8,32,32,256,817,314,5170,303
48,8.8.8.8,32,32,256,814,309,5088,310
49,8.8.8.8,32,32,256,812,311,5168,304
50,8.8.8.8,32,32,256,815,309,5091,302
51,8.8.8.8,32,32,256,819,315,5099,304
52,8.8.8.8,32,32,256,819,306,5084,304
53,8.8.8.8,32,32,256,812,356,5146,305
54,8.8.8.8,32,32,256,814,305,5178,307
55,8.8.8.8,32,32,256,814,321,5169,304
56,8.8.8.8,32,32,256,815,309,5078,306
57,8.8.8.8,32,32,256,819,319,5194,304
58,8.8.8.8,32,32,256,820,308,5098,306
59,8.8.8.8,32,32,256,812,313,5157,304
60,8.8.8.8,32,32,256,814,310,5127,347
61,8.8.8.8,32,32,256,819,309,5070,304
62,8.8.8.8,32,32,256,814,310,5109,313
63,8.8.8.8,32,32,256,818,312,5070,303
64,8.8.8.8,32,32,256,821,309,5176,304
65,8.8.8.8,32,32,256,813,317,5168,304
66,8.8.8.8,32,32,256,816,308,5136,309
67,8.8.8.8,32,32,256,812,315,5165,304
68,8.8.8.8,32,32,256,814,309,5101,309
69,8.8.8.8,32,32,256,819,318,5151,304
70,8.8.8.8,32,32,256,820,308,5068,305
71,8.8.8.8,32,32,256,812,313,5113,303
72,8.8.8.8,32,32,256,816,307,5081,304
73,8.8.8.8,32,32,256,814,317,5166,304
74,8.8.8.8,32,32,256,815,305,5185,304
75,8.8.8.8,32,32,256,817,311,5108,304
76,8.8.8.8,32,32,256,819,309,5104,304
77,8.8.8.8,32,32,256,805,309,5105,305
78,8.8.8.8,32,32,256,813,307,5063,304
79,8.8.8.8,32,32,256,816,309,4931,338
80,8.8.8.8,32,32,256,820,310,5103,301
81,8.8.8.8,32,32,256,820,305,5073,309
82,8.8.8.8,32,32,256,818,332,5109,305
83,8.8.8.8,32,32,256,819,350,5111,307
84,8.8.8.8,32,32,256,813,313,5243,304
85,8.8.8.8,32,32,256,814,307,5062,316
86,8.8.8.8,32,32,256,813,314,5159,304
87,8.8.8.8,32,32,256,821,309,5108,308
88,8.8.8.8,32,32,256,840,402,5193,294
89,8.8.8.8,32,32,256,815,308,5086,304
90,8.8.8.8,32,32,256,813,321,5069,310
91,8.8.8.8,32,32,256,814,310,5124,303
92,8.8.8.8,32,32,256,812,308,4825,307
93,8.8.8.8,32,32,256,819,345,5167,304
94,8.8.8.8,32,32,256,820,339,5017,308
95,8.8.8.8,32,32,256,814,314,5118,303
96,8.8.8.8,32,32,256,815,309,5094,310
97,8.8.8.8,32,32,256,814,319,5103,304
98,8.8.8.8,32,32,256,815,310,5080,303
99,8.8.8.8,32,32,256,819,315,5062,346
0,8.8.8.8,32,40,256,562,394,5874,391
1,8.8.8.8,32,40,256,997,386,5600,384
2,8.8.8.8,32,40,256,994,389,5757,379
3,8.8.8.8,32,40,256,993,383,5818,380
4,8.8.8.8,32,40,256,992,398,5718,378
5,8.8.8.8,32,40,256,994,384,5742,380
6,8.8.8.8,32,40,256,995,384,5441,386
7,8.8.8.8,32,40,256,993,383,5729,379
8,8.8.8.8,32,40,256,1000,386,5409,381
9,8.8.8.8,32,40,256,993,383,5747,379
10,8.8.8.8,32,40,256,1004,386,6425,384
11,8.8.8.8,32,40,256,993,384,5804,381
12,8.8.8.8,32,40,256,1006,387,4976,378
13,8.8.8.8,32,40,256,992,387,6534,379
14,8.8.8.8,32,40,256,994,384,5411,377
15,8.8.8.8,32,40,256,994,385,5762,378
16,8.8.8.8,32,40,256,995,385,5417,377
17,8.8.8.8,32,40,256,994,384,4997,382
18,8.8.8.8,32,40,256,993,384,5818,377
19,8.8.8.8,32,40,256,994,384,5354,382
20,8.8.8.8,32,40,256,992,383,5419,379
21,8.8.8.8,32,40,256,992,383,5782,379
22,8.8.8.8,32,40,256,995,385,5412,378
23,8.8.8.8,32,40,256,994,384,5008,382
24,8.8.8.8,32,40,256,992,385,5412,378
25,8.8.8.8,32,40,256,991,386,5765,384
26,8.8.8.8,32,40,256,994,384,5805,377
27,8.8.8.8,32,40,256,997,384,5347,378
28,8.8.8.8,32,40,256,994,383,5430,378
29,8.8.8.8,32,40,256,993,383,4997,383
30,8.8.8.8,32,40,256,993,384,5415,377
31,8.8.8.8,32,40,256,993,384,5782,384
32,8.8.8.8,32,40,256,994,384,5807,379
33,8.8.8.8,32,40,256,995,381,5000,377
34,8.8.8.8,32,40,256,991,402,5421,378
35,8.8.8.8,32,40,256,993,385,5754,378
36,8.8.8.8,32,40,256,993,396,5419,378
37,8.8.8.8,32,40,256,992,384,5369,381
38,8.8.8.8,32,40,256,993,383,5818,378
39,8.8.8.8,32,40,256,994,384,5383,382
40,8.8.8.8,32,40,256,994,380,5421,378
41,8.8.8.8,32,40,256,988,384,5024,377
42,8.8.8.8,32,40,256,992,387,5401,378
43,8.8.8.8,32,40,256,992,388,5799,377
44,8.8.8.8,32,40,256,987,385,5411,378
45,8.8.8.8,32,40,256,993,389,5336,379
46,8.8.8.8,32,40,256,1004,385,5576,379
47,8.8.8.8,32,40,256,994,384,5394,379
48,8.8.8.8,32,40,256,993,399,5824,378
49,8.8.8.8,32,40,256,993,384,4995,380
50,8.8.8.8,32,40,256,993,383,5812,378
51,8.8.8.8,32,40,256,993,383,5006,378
52,8.8.8.8,32,40,256,991,391,5411,378
53,8.8.8.8,32,40,256,993,384,5766,377
54,8.8.8.8,32,40,256,993,397,5412,378
55,8.8.8.8,32,40,256,994,385,5778,377
56,8.8.8.8,32,40,256,992,395,5798,379
57,8.8.8.8,32,40,256,996,384,5854,379
58,8.8.8.8,32,40,256,995,429,5711,377
59,8.8.8.8,32,40,256,992,388,5741,378
60,8.8.8.8,32,40,256,995,383,5819,378
61,8.8.8.8,32,40,256,1004,422,5777,377
62,8.8.8.8,32,40,256,992,399,5707,379
63,8.8.8.8,32,40,256,993,385,5749,377
64,8.8.8.8,32,40,256,995,386,5510,379
65,8.8.8.8,32,40,256,994,386,5748,427
66,8.8.8.8,32,40,256,995,385,5707,378
67,8.8.8.8,32,40,256,992,389,5868,378
68,8.8.8.8,32,40,256,994,386,5705,375
69,8.8.8.8,32,40,256,993,386,5646,378
70,8.8.8.8,32,40,256,993,385,5708,413
71,8.8.8.8,32,40,256,993,384,5745,379
72,8.8.8.8,32,40,256,993,398,5763,379
73,8.8.8.8,32,40,256,993,387,5412,379
74,8.8.8.8,32,40,256,992,397,5813,381
75,8.8.8.8,32,40,256,992,384,6527,378
76,8.8.8.8,32,40,256,994,392,5455,384
77,8.8.8.8,32,40,256,992,384,5753,379
78,8.8.8.8,32,40,256,992,402,6519,383
79,8.8.8.8,32,40,256,994,384,5808,379
80,8.8.8.8,32,40,256,1007,384,5622,379
81,8.8.8.8,32,40,256,993,381,5795,377
82,8.8.8.8,32,40,256,994,385,5430,378
83,8.8.8.8,32,40,256,994,429,5749,378
84,8.8.8.8,32,40,256,994,385,5454,375
85,8.8.8.8,32,40,256,994,442,5694,378
86,8.8.8.8,32,40,256,995,384,5853,378
87,8.8.8.8,32,40,256,993,389,5710,379
88,8.8.8.8,32,40,256,995,390,5836,378
89,8.8.8.8,32,40,256,993,384,5711,378
90,8.8.8.8,32,40,256,992,387,5787,379
91,8.8.8.8,32,40,256,994,383,5699,379
92,8.8.8.8,32,40,256,1012,387,5614,423
93,8.8.8.8,32,40,256,994,384,5706,377
94,8.8.8.8,32,40,256,997,387,5865,378
95,8.8.8.8,32,40,256,998,388,5724,378
96,8.8.8.8,32,40,256,1000,389,5790,378
97,8.8.8.8,32,40,256,998,383,5476,425
98,8.8.8.8,32,40,256,992,398,5722,378
99,8.8.8.8,32,40,256,993,384,5827,379
0,8.8.8.8,32,48,256,732,482,5992,464
1,8.8.8.8,32,48,256,1129,456,5592,454
2,8.8.8.8,32,48,256,1130,458,5673,452
3,8.8.8.8,32,48,256,1130,457,6378,452
4,8.8.8.8,32,48,256,1130,521,5605,457
5,8.8.8.8,32,48,256,1128,463,5117,450
6,8.8.8.8,32,48,256,1131,458,5540,452
7,8.8.8.8,32,48,256,1125,454,5833,451
8,8.8.8.8,32,48,256,1130,457,6200,456
9,8.8.8.8,32,48,256,1130,462,5632,454
10,8.8.8.8,32,48,256,1132,459,6073,452
11,8.8.8.8,32,48,256,1129,459,6345,457
12,8.8.8.8,32,48,256,1130,461,5596,461
13,8.8.8.8,32,48,256,1129,459,6286,451
14,8.8.8.8,32,48,256,1129,457,5245,450
15,8.8.8.8,32,48,256,1127,526,6246,450
16,8.8.8.8,32,48,256,1128,457,5984,455
17,8.8.8.8,32,48,256,1130,461,5844,450
18,8.8.8.8,32,48,256,1136,469,6006,450
19,8.8.8.8,32,48,256,1130,456,6292,453
20,8.8.8.8,32,48,256,1131,462,6302,451
21,8.8.8.8,32,48,256,1130,457,5599,452
22,8.8.8.8,32,48,256,1131,458,6290,452
23,8.8.8.8,32,48,256,1135,458,5153,452
24,8.8.8.8,32,48,256,1130,511,5546,452
25,8.8.8.8,32,48,256,1128,457,5139,451
26,8.8.8.8,32,48,256,1129,470,5558,453
27,8.8.8.8,32,48,256,1129,470,5962,446
28,8.8.8.8,32,48,256,1141,458,6272,451
29,8.8.8.8,32,48,256,1155,471,6348,452
30,8.8.8.8,32,48,256,1130,456,5570,453
31,8.8.8.8,32,48,256,1129,457,6282,457
32,8.8.8.8,32,48,256,1128,461,5197,452
33,8.8.8.8,32,48,256,1127,452,6283,450
34,8.8.8.8,32,48,256,1128,466,5137,450
35,8.8.8.8,32,48,256,1130,458,6196,452
36,8.8.8.8,32,48,256,1130,461,5479,498
37,8.8.8.8,32,48,256,1130,457,6035,451
38,8.8.8.8,32,48,256,1142,459,5910,450
39,8.8.8.8,32,48,256,1131,457,6326,454
40,8.8.8.8,32,48,256,1130,461,6230,450
41,8.8.8.8,32,48,256,1130,456,6364,451
42,8.8.8.8,32,48,256,1129,519,6184,455
43,8.8.8.8,32,48,256,1130,455,5898,446
44,8.8.8.8,32,48,256,1131,461,6198,451
45,8.8.8.8,32,48,256,1128,458,5604,450
46,8.8.8.8,32,48,256,1131,455,5552,497
47,8.8.8.8,32,48,256,1123,462,6305,450
48,8.8.8.8,32,48,256,1131,461,5593,456
49,8.8.8.8,32,48,256,1129,456,5637,453
50,8.8.8.8,32,48,256,1134,457,6215,450
51,8.8.8.8,32,48,256,1129,522,5571,451
52,8.8.8.8,32,48,256,1130,456,5145,454
53,8.8.8.8,32,48,256,1129,456,6041,450
54,8.8.8.8,32,48,256,1137,510,5089,452
55,8.8.8.8,32,48,256,1130,456,6215,451
56,8.8.8.8,32,48,256,1134,458,6114,453
